"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
1,08.04.20 klo 08.21.03 ip.,22.799,47.424,,,,,,,
2,08.04.20 klo 08.21.13 ip.,,,Logged,,,,,,
3,08.04.20 klo 08.51.03 ip.,23.099,45.690,,,,,,,
4,08.04.20 klo 09.21.03 ip.,22.885,45.763,,,,,,,
5,08.04.20 klo 09.51.03 ip.,22.713,45.543,,,,,,,
6,08.04.20 klo 10.21.03 ip.,22.584,45.495,,,,,,,
7,08.04.20 klo 10.51.03 ip.,22.413,45.372,,,,,,,
8,08.04.20 klo 11.21.03 ip.,22.327,45.104,,,,,,,
9,08.04.20 klo 11.51.03 ip.,22.284,44.615,,,,,,,
10,08.05.20 klo 12.21.03 ap.,22.370,44.420,,,,,,,
11,08.05.20 klo 12.51.03 ap.,22.370,44.005,,,,,,,
12,08.05.20 klo 01.21.03 ap.,22.456,43.614,,,,,,,
13,08.05.20 klo 01.51.03 ap.,22.370,43.394,,,,,,,
14,08.05.20 klo 02.21.03 ap.,22.413,43.272,,,,,,,
15,08.05.20 klo 02.51.03 ap.,22.498,43.126,,,,,,,
16,08.05.20 klo 03.21.03 ap.,22.456,43.028,,,,,,,
17,08.05.20 klo 03.51.03 ap.,22.498,42.906,,,,,,,
18,08.05.20 klo 04.21.03 ap.,22.498,42.759,,,,,,,
19,08.05.20 klo 04.51.03 ap.,22.498,42.662,,,,,,,
20,08.05.20 klo 05.21.03 ap.,22.498,42.466,,,,,,,
21,08.05.20 klo 05.51.03 ap.,22.584,42.295,,,,,,,
22,08.05.20 klo 06.21.03 ap.,22.584,42.149,,,,,,,
23,08.05.20 klo 06.51.03 ap.,22.541,41.978,,,,,,,
24,08.05.20 klo 07.21.03 ap.,22.584,41.880,,,,,,,
25,08.05.20 klo 07.51.03 ap.,22.627,41.685,,,,,,,
26,08.05.20 klo 08.21.03 ap.,22.670,41.685,,,,,,,
27,08.05.20 klo 08.51.03 ap.,22.713,41.392,,,,,,,
28,08.05.20 klo 09.21.03 ap.,23.271,42.857,,,,,,,
29,08.05.20 klo 09.51.03 ap.,22.370,40.635,,,,,,,
30,08.05.20 klo 10.21.03 ap.,20.353,44.005,,,,,,,
31,08.05.20 klo 10.51.03 ap.,19.152,49.011,,,,,,,
32,08.05.20 klo 11.21.03 ap.,18.423,53.797,,,,,,,
33,08.05.20 klo 11.51.03 ap.,18.809,56.020,,,,,,,
34,08.05.20 klo 12.21.03 ip.,19.281,59.072,,,,,,,
35,08.05.20 klo 12.51.03 ip.,19.453,58.681,,,,,,,
36,08.05.20 klo 01.21.03 ip.,19.152,53.919,,,,,,,
37,08.05.20 klo 01.51.03 ip.,18.595,53.187,,,,,,,
38,08.05.20 klo 02.21.03 ip.,18.294,53.846,,,,,,,
39,08.05.20 klo 02.51.03 ip.,18.337,54.725,,,,,,,
40,08.05.20 klo 03.21.03 ip.,18.552,54.652,,,,,,,
41,08.05.20 klo 03.51.03 ip.,18.380,55.092,,,,,,,
42,08.05.20 klo 04.21.03 ip.,15.892,66.740,,,,,,,
43,08.05.20 klo 04.51.03 ip.,17.994,62.271,,,,,,,
44,08.05.20 klo 05.21.03 ip.,19.967,63.834,,,,,,,
45,08.05.20 klo 05.51.03 ip.,20.997,59.707,,,,,,,
46,08.05.20 klo 06.21.03 ip.,21.512,56.190,,,,,,,
47,08.05.20 klo 06.51.03 ip.,21.683,53.871,,,,,,,
48,08.05.20 klo 07.21.03 ip.,21.812,52.576,,,,,,,
49,08.05.20 klo 07.51.03 ip.,21.898,51.624,,,,,,,
50,08.05.20 klo 08.21.03 ip.,22.027,51.087,,,,,,,
51,08.05.20 klo 08.51.03 ip.,22.027,50.989,,,,,,,
52,08.05.20 klo 09.21.03 ip.,22.027,50.891,,,,,,,
53,08.05.20 klo 09.51.03 ip.,22.069,50.818,,,,,,,
54,08.05.20 klo 10.21.03 ip.,22.069,50.696,,,,,,,
55,08.05.20 klo 10.51.03 ip.,22.069,50.501,,,,,,,
56,08.05.20 klo 11.21.03 ip.,22.069,50.427,,,,,,,
57,08.05.20 klo 11.51.03 ip.,21.984,50.281,,,,,,,
58,08.06.20 klo 12.21.03 ap.,21.984,50.159,,,,,,,
59,08.06.20 klo 12.51.03 ap.,21.898,49.939,,,,,,,
60,08.06.20 klo 01.21.03 ap.,21.898,49.744,,,,,,,
61,08.06.20 klo 01.51.03 ap.,21.855,49.499,,,,,,,
62,08.06.20 klo 02.21.03 ap.,21.812,49.206,,,,,,,
63,08.06.20 klo 02.51.03 ap.,21.769,48.913,,,,,,,
64,08.06.20 klo 03.21.03 ap.,21.726,48.571,,,,,,,
65,08.06.20 klo 03.51.03 ap.,21.683,48.278,,,,,,,
66,08.06.20 klo 04.21.03 ap.,21.640,47.912,,,,,,,
67,08.06.20 klo 04.51.03 ap.,21.598,47.668,,,,,,,
68,08.06.20 klo 05.21.03 ap.,21.640,47.350,,,,,,,
69,08.06.20 klo 05.51.03 ap.,21.640,47.033,,,,,,,
70,08.06.20 klo 06.21.03 ap.,21.598,46.789,,,,,,,
71,08.06.20 klo 06.51.03 ap.,21.640,46.520,,,,,,,
72,08.06.20 klo 07.21.03 ap.,21.598,46.398,,,,,,,
73,08.06.20 klo 07.51.03 ap.,21.640,46.276,,,,,,,
74,08.06.20 klo 08.21.03 ap.,21.640,46.203,,,,,,,
75,08.06.20 klo 08.51.03 ap.,21.640,46.178,,,,,,,
76,08.06.20 klo 09.21.03 ap.,21.855,48.327,,,,,,,
77,08.06.20 klo 09.51.03 ap.,21.640,46.129,,,,,,,
78,08.06.20 klo 10.21.03 ap.,16.879,64.982,,,,,,,
79,08.06.20 klo 10.51.03 ap.,18.380,60.415,,,,,,,
80,08.06.20 klo 11.21.03 ap.,16.707,65.006,,,,,,,
81,08.06.20 klo 11.51.03 ap.,19.538,56.581,,,,,,,
82,08.06.20 klo 12.21.03 ip.,19.109,55.458,,,,,,,
83,08.06.20 klo 12.51.03 ip.,20.568,49.451,,,,,,,
84,08.06.20 klo 01.21.03 ip.,20.997,46.911,,,,,,,
85,08.06.20 klo 01.51.03 ip.,20.740,38.852,,,,,,,
86,08.06.20 klo 02.21.03 ip.,19.796,42.393,,,,,,,
87,08.06.20 klo 02.51.03 ip.,21.769,38.364,,,,,,,
88,08.06.20 klo 03.21.03 ip.,21.769,36.313,,,,,,,
89,08.06.20 klo 03.51.03 ip.,19.624,39.609,,,,,,,
90,08.06.20 klo 04.21.03 ip.,19.796,45.006,,,,,,,
91,08.06.20 klo 04.51.03 ip.,20.010,47.057,,,,,,,
92,08.06.20 klo 05.21.03 ip.,19.839,44.591,,,,,,,
93,08.06.20 klo 05.51.03 ip.,19.624,40.244,,,,,,,
94,08.06.20 klo 06.21.03 ip.,18.852,44.347,,,,,,,
95,08.06.20 klo 06.51.03 ip.,18.595,51.624,,,,,,,
96,08.06.20 klo 07.21.03 ip.,18.080,61.197,,,,,,,
97,08.06.20 klo 07.51.03 ip.,17.565,58.657,,,,,,,
98,08.06.20 klo 08.21.03 ip.,17.179,53.846,,,,,,,
99,08.06.20 klo 08.51.03 ip.,16.621,54.774,,,,,,,
100,08.06.20 klo 09.21.03 ip.,16.063,57.094,,,,,,,
101,08.06.20 klo 09.51.03 ip.,15.420,60.757,,,,,,,
102,08.06.20 klo 10.21.03 ip.,15.205,60.757,,,,,,,
103,08.06.20 klo 10.51.03 ip.,14.262,71.770,,,,,,,
104,08.06.20 klo 11.21.03 ip.,13.961,72.210,,,,,,,
105,08.06.20 klo 11.51.03 ip.,13.918,71.624,,,,,,,
106,08.07.20 klo 12.21.03 ap.,14.004,70.818,,,,,,,
107,08.07.20 klo 12.51.03 ap.,13.489,74.505,,,,,,,
108,08.07.20 klo 01.21.03 ap.,12.674,80.757,,,,,,,
109,08.07.20 klo 01.51.03 ap.,12.846,80.928,,,,,,,
110,08.07.20 klo 02.21.03 ap.,12.417,84.689,,,,,,,
111,08.07.20 klo 02.51.03 ap.,12.546,84.396,,,,,,,
112,08.07.20 klo 03.21.03 ap.,12.760,83.004,,,,,,,
113,08.07.20 klo 03.51.03 ap.,12.202,87.057,,,,,,,
114,08.07.20 klo 04.21.03 ap.,12.374,86.422,,,,,,,
115,08.07.20 klo 04.51.03 ap.,11.645,88.498,,,,,,,
116,08.07.20 klo 05.21.03 ap.,12.503,85.153,,,,,,,
117,08.07.20 klo 05.51.03 ap.,11.816,88.718,,,,,,,
118,08.07.20 klo 06.21.03 ap.,12.503,84.908,,,,,,,
119,08.07.20 klo 06.51.03 ap.,13.404,74.481,,,,,,,
120,08.07.20 klo 07.21.03 ap.,13.404,77.851,,,,,,,
121,08.07.20 klo 07.51.03 ap.,13.876,73.578,,,,,,,
122,08.07.20 klo 08.21.03 ap.,13.575,76.361,,,,,,,
123,08.07.20 klo 08.51.03 ap.,13.747,74.774,,,,,,,
124,08.07.20 klo 09.21.03 ap.,13.876,74.042,,,,,,,
125,08.07.20 klo 09.51.03 ap.,14.347,74.921,,,,,,,
126,08.07.20 klo 10.21.03 ap.,13.790,72.430,,,,,,,
127,08.07.20 klo 10.51.03 ap.,14.004,72.650,,,,,,,
128,08.07.20 klo 11.21.03 ap.,14.390,69.109,,,,,,,
129,08.07.20 klo 11.51.03 ap.,14.004,64.225,,,,,,,
130,08.07.20 klo 12.21.03 ip.,14.605,62.735,,,,,,,
131,08.07.20 klo 12.51.03 ip.,15.677,58.046,,,,,,,
132,08.07.20 klo 01.21.03 ip.,17.093,49.988,,,,,,,
133,08.07.20 klo 01.51.03 ip.,17.779,52.454,,,,,,,
134,08.07.20 klo 02.21.03 ip.,16.621,53.407,,,,,,,
135,08.07.20 klo 02.51.03 ip.,18.680,46.325,,,,,,,
136,08.07.20 klo 03.21.03 ip.,18.466,45.031,,,,,,,
137,08.07.20 klo 03.51.03 ip.,18.208,46.032,,,,,,,
138,08.07.20 klo 04.21.03 ip.,17.179,48.425,,,,,,,
139,08.07.20 klo 04.51.03 ip.,16.879,51.844,,,,,,,
140,08.07.20 klo 05.21.03 ip.,17.179,49.621,,,,,,,
141,08.07.20 klo 05.51.03 ip.,15.248,56.777,,,,,,,
142,08.07.20 klo 06.21.03 ip.,15.163,54.579,,,,,,,
143,08.07.20 klo 06.51.03 ip.,14.819,57.875,,,,,,,
144,08.07.20 klo 07.21.03 ip.,14.776,57.021,,,,,,,
145,08.07.20 klo 07.51.03 ip.,14.176,61.270,,,,,,,
146,08.07.20 klo 08.21.03 ip.,14.305,65.201,,,,,,,
147,08.07.20 klo 08.51.03 ip.,13.704,68.230,,,,,,,
148,08.07.20 klo 09.21.03 ip.,13.060,71.893,,,,,,,
149,08.07.20 klo 09.51.03 ip.,12.889,71.941,,,,,,,
150,08.07.20 klo 10.21.03 ip.,11.559,79.194,,,,,,,
151,08.07.20 klo 10.51.03 ip.,10.658,81.563,,,,,,,
152,08.07.20 klo 11.21.03 ip.,9.929,84.713,,,,,,,
153,08.07.20 klo 11.51.03 ip.,8.942,91.282,,,,,,,
154,08.08.20 klo 12.21.03 ap.,8.384,95.140,,,,,,,
155,08.08.20 klo 12.51.03 ap.,7.312,96.435,,,,,,,
156,08.08.20 klo 01.21.03 ap.,7.269,97.973,,,,,,,
157,08.08.20 klo 01.51.03 ap.,6.797,98.779,,,,,,,
158,08.08.20 klo 02.21.03 ap.,6.582,98.974,,,,,,,
159,08.08.20 klo 02.51.03 ap.,6.454,99.267,,,,,,,
160,08.08.20 klo 03.21.03 ap.,6.883,99.707,,,,,,,
161,08.08.20 klo 03.51.03 ap.,7.054,99.560,,,,,,,
162,08.08.20 klo 04.21.03 ap.,7.226,99.683,,,,,,,
163,08.08.20 klo 04.51.03 ap.,7.097,100.000,,,,,,,
164,08.08.20 klo 05.21.03 ap.,7.054,100.000,,,,,,,
165,08.08.20 klo 05.51.03 ap.,7.827,99.487,,,,,,,
166,08.08.20 klo 06.21.03 ap.,10.100,90.769,,,,,,,
167,08.08.20 klo 06.51.03 ap.,10.744,90.940,,,,,,,
168,08.08.20 klo 07.21.03 ap.,10.830,91.746,,,,,,,
169,08.08.20 klo 07.51.03 ap.,12.588,86.325,,,,,,,
170,08.08.20 klo 08.21.03 ap.,14.262,80.611,,,,,,,
171,08.08.20 klo 08.51.03 ap.,14.991,75.775,,,,,,,
172,08.08.20 klo 09.21.03 ap.,17.308,64.029,,,,,,,
173,08.08.20 klo 09.51.03 ap.,16.364,67.814,,,,,,,
174,08.08.20 klo 10.21.03 ap.,17.479,62.271,,,,,,,
175,08.08.20 klo 10.51.03 ap.,19.710,56.825,,,,,,,
176,08.08.20 klo 11.21.03 ap.,19.324,56.288,,,,,,,
177,08.08.20 klo 11.51.03 ap.,20.911,47.668,,,,,,,
178,08.08.20 klo 12.21.03 ip.,19.882,51.380,,,,,,,
179,08.08.20 klo 12.51.03 ip.,20.053,52.650,,,,,,,
180,08.08.20 klo 01.21.03 ip.,21.984,43.834,,,,,,,
181,08.08.20 klo 01.51.03 ip.,23.099,41.343,,,,,,,
182,08.08.20 klo 02.21.03 ip.,22.112,45.690,,,,,,,
183,08.08.20 klo 02.51.03 ip.,25.459,39.976,,,,,,,
184,08.08.20 klo 03.21.03 ip.,24.515,42.711,,,,,,,
185,08.08.20 klo 03.51.03 ip.,20.654,57.705,,,,,,,
186,08.08.20 klo 04.21.03 ip.,21.126,56.264,,,,,,,
187,08.08.20 klo 04.51.03 ip.,21.598,54.457,,,,,,,
188,08.08.20 klo 05.21.03 ip.,21.898,55.873,,,,,,,
189,08.08.20 klo 05.51.03 ip.,21.383,52.674,,,,,,,
190,08.08.20 klo 06.21.03 ip.,19.238,64.811,,,,,,,
191,08.08.20 klo 06.51.03 ip.,17.608,74.701,,,,,,,
192,08.08.20 klo 07.21.03 ip.,17.565,77.607,,,,,,,
193,08.08.20 klo 07.51.03 ip.,18.294,73.407,,,,,,,
194,08.08.20 klo 08.21.03 ip.,18.337,73.333,,,,,,,
195,08.08.20 klo 08.51.03 ip.,18.809,71.209,,,,,,,
196,08.08.20 klo 09.21.03 ip.,18.595,72.234,,,,,,,
197,08.08.20 klo 09.51.03 ip.,18.080,74.628,,,,,,,
198,08.08.20 klo 10.21.03 ip.,17.908,76.020,,,,,,,
199,08.08.20 klo 10.51.03 ip.,17.522,79.878,,,,,,,
200,08.08.20 klo 11.21.03 ip.,17.608,82.247,,,,,,,
201,08.08.20 klo 11.51.03 ip.,17.393,83.663,,,,,,,
202,08.09.20 klo 12.21.03 ap.,17.393,84.176,,,,,,,
203,08.09.20 klo 12.51.03 ap.,16.750,89.353,,,,,,,
204,08.09.20 klo 01.21.03 ap.,15.720,95.067,,,,,,,
205,08.09.20 klo 01.51.03 ap.,15.463,98.046,,,,,,,
206,08.09.20 klo 02.21.03 ap.,15.034,98.168,,,,,,,
207,08.09.20 klo 02.51.03 ap.,15.334,99.194,,,,,,,
208,08.09.20 klo 03.21.03 ap.,15.034,90.769,,,,,,,
209,08.09.20 klo 03.51.03 ap.,14.133,90.159,,,,,,,
210,08.09.20 klo 04.21.03 ap.,13.661,90.501,,,,,,,
211,08.09.20 klo 04.51.03 ap.,13.618,83.785,,,,,,,
212,08.09.20 klo 05.21.03 ap.,13.446,79.194,,,,,,,
213,08.09.20 klo 05.51.03 ap.,13.404,81.245,,,,,,,
214,08.09.20 klo 06.21.03 ap.,12.374,91.331,,,,,,,
215,08.09.20 klo 06.51.03 ap.,12.546,92.332,,,,,,,
216,08.09.20 klo 07.21.03 ap.,13.103,88.230,,,,,,,
217,08.09.20 klo 07.51.03 ap.,12.117,81.612,,,,,,,
218,08.09.20 klo 08.21.03 ap.,11.344,80.195,,,,,,,
219,08.09.20 klo 08.51.03 ap.,10.915,79.585,,,,,,,
220,08.09.20 klo 09.21.03 ap.,10.830,77.045,,,,,,,
221,08.09.20 klo 09.51.03 ap.,10.872,73.480,,,,,,,
222,08.09.20 klo 10.21.03 ap.,11.473,69.255,,,,,,,
223,08.09.20 klo 10.51.03 ap.,12.631,59.121,,,,,,,
224,08.09.20 klo 11.21.03 ap.,11.730,59.927,,,,,,,
225,08.09.20 klo 11.51.03 ap.,13.918,53.309,,,,,,,
226,08.09.20 klo 12.21.03 ip.,15.849,49.621,,,,,,,
227,08.09.20 klo 12.51.03 ip.,16.063,49.670,,,,,,,
228,08.09.20 klo 01.21.03 ip.,14.862,55.751,,,,,,,
229,08.09.20 klo 01.51.03 ip.,13.575,60.952,,,,,,,
230,08.09.20 klo 02.21.03 ip.,13.017,58.926,,,,,,,
231,08.09.20 klo 02.51.03 ip.,14.948,54.408,,,,,,,
232,08.09.20 klo 03.21.03 ip.,14.305,56.581,,,,,,,
233,08.09.20 klo 03.51.03 ip.,14.219,53.407,,,,,,,
234,08.09.20 klo 04.21.03 ip.,13.232,58.926,,,,,,,
235,08.09.20 klo 04.51.03 ip.,13.532,58.046,,,,,,,
236,08.09.20 klo 05.21.03 ip.,13.275,55.922,,,,,,,
237,08.09.20 klo 05.51.03 ip.,12.245,61.709,,,,,,,
238,08.09.20 klo 06.21.03 ip.,12.374,64.933,,,,,,,
239,08.09.20 klo 06.51.03 ip.,11.945,69.206,,,,,,,
240,08.09.20 klo 07.21.03 ip.,11.730,64.298,,,,,,,
241,08.09.20 klo 07.51.03 ip.,11.859,63.175,,,,,,,
242,08.09.20 klo 08.21.03 ip.,11.516,67.057,,,,,,,
243,08.09.20 klo 08.51.03 ip.,11.087,68.889,,,,,,,
244,08.09.20 klo 09.21.03 ip.,10.958,67.448,,,,,,,
245,08.09.20 klo 09.51.03 ip.,10.701,67.643,,,,,,,
246,08.09.20 klo 10.21.03 ip.,10.315,71.477,,,,,,,
247,08.09.20 klo 10.51.03 ip.,10.100,72.503,,,,,,,
248,08.09.20 klo 11.21.03 ip.,9.543,76.239,,,,,,,
249,08.09.20 klo 11.51.03 ip.,9.414,75.775,,,,,,,
250,08.10.20 klo 12.21.03 ap.,9.843,74.652,,,,,,,
251,08.10.20 klo 12.51.03 ap.,9.371,79.170,,,,,,,
252,08.10.20 klo 01.21.03 ap.,9.371,79.438,,,,,,,
253,08.10.20 klo 01.51.03 ap.,9.371,74.969,,,,,,,
254,08.10.20 klo 02.21.03 ap.,9.114,72.576,,,,,,,
255,08.10.20 klo 02.51.03 ap.,9.328,69.182,,,,,,,
256,08.10.20 klo 03.21.03 ap.,8.770,75.604,,,,,,,
257,08.10.20 klo 03.51.03 ap.,8.170,81.343,,,,,,,
258,08.10.20 klo 04.21.03 ap.,7.741,79.389,,,,,,,
259,08.10.20 klo 04.51.03 ap.,7.955,77.094,,,,,,,
260,08.10.20 klo 05.21.03 ap.,8.513,75.214,,,,,,,
261,08.10.20 klo 05.51.03 ap.,7.955,78.291,,,,,,,
262,08.10.20 klo 06.21.03 ap.,8.899,75.360,,,,,,,
263,08.10.20 klo 06.51.03 ap.,9.328,73.724,,,,,,,
264,08.10.20 klo 07.21.03 ap.,9.714,73.529,,,,,,,
265,08.10.20 klo 07.51.03 ap.,11.259,67.863,,,,,,,
266,08.10.20 klo 08.21.03 ap.,11.259,66.911,,,,,,,
267,08.10.20 klo 08.51.03 ap.,11.087,64.176,,,,,,,
268,08.10.20 klo 09.21.03 ap.,11.473,63.321,,,,,,,
269,08.10.20 klo 09.51.03 ap.,13.017,56.386,,,,,,,
270,08.10.20 klo 10.21.03 ap.,11.859,62.344,,,,,,,
271,08.10.20 klo 10.51.03 ap.,12.374,58.120,,,,,,,
272,08.10.20 klo 11.21.03 ap.,12.117,60.684,,,,,,,
273,08.10.20 klo 11.51.03 ap.,13.575,55.922,,,,,,,
274,08.10.20 klo 12.21.03 ip.,11.730,62.320,,,,,,,
275,08.10.20 klo 12.51.03 ip.,12.245,63.126,,,,,,,
276,08.10.20 klo 01.21.03 ip.,12.846,59.902,,,,,,,
277,08.10.20 klo 01.51.03 ip.,12.889,57.680,,,,,,,
278,08.10.20 klo 02.21.03 ip.,12.331,61.929,,,,,,,
279,08.10.20 klo 02.51.03 ip.,12.417,62.149,,,,,,,
280,08.10.20 klo 03.21.03 ip.,11.945,67.521,,,,,,,
281,08.10.20 klo 03.51.03 ip.,11.645,68.205,,,,,,,
282,08.10.20 klo 04.21.03 ip.,11.988,67.473,,,,,,,
283,08.10.20 klo 04.51.03 ip.,12.417,64.957,,,,,,,
284,08.10.20 klo 05.21.03 ip.,12.117,68.205,,,,,,,
285,08.10.20 klo 05.51.03 ip.,12.031,69.524,,,,,,,
286,08.10.20 klo 06.21.03 ip.,11.902,71.331,,,,,,,
287,08.10.20 klo 06.51.03 ip.,11.816,71.306,,,,,,,
288,08.10.20 klo 07.21.03 ip.,12.074,68.694,,,,,,,
289,08.10.20 klo 07.51.03 ip.,11.816,71.380,,,,,,,
290,08.10.20 klo 08.21.03 ip.,11.344,73.455,,,,,,,
291,08.10.20 klo 08.51.03 ip.,10.701,77.607,,,,,,,
292,08.10.20 klo 09.21.03 ip.,10.186,81.587,,,,,,,
293,08.10.20 klo 09.51.03 ip.,9.972,81.172,,,,,,,
294,08.10.20 klo 10.21.03 ip.,8.985,85.543,,,,,,,
295,08.10.20 klo 10.51.03 ip.,8.599,86.838,,,,,,,
296,08.10.20 klo 11.21.03 ip.,6.668,96.264,,,,,,,
297,08.10.20 klo 11.51.03 ip.,8.041,92.796,,,,,,,
298,08.11.20 klo 12.21.03 ap.,8.298,91.062,,,,,,,
299,08.11.20 klo 12.51.03 ap.,6.325,93.822,,,,,,,
300,08.11.20 klo 01.21.03 ap.,5.639,98.095,,,,,,,
301,08.11.20 klo 01.51.03 ap.,5.295,98.535,,,,,,,
302,08.11.20 klo 02.21.03 ap.,4.437,98.339,,,,,,,
303,08.11.20 klo 02.51.03 ap.,4.395,99.560,,,,,,,
304,08.11.20 klo 03.21.03 ap.,4.309,99.731,,,,,,,
305,08.11.20 klo 03.51.03 ap.,4.094,99.707,,,,,,,
306,08.11.20 klo 04.21.03 ap.,4.652,100.000,,,,,,,
307,08.11.20 klo 04.51.03 ap.,5.038,100.000,,,,,,,
308,08.11.20 klo 05.21.03 ap.,5.553,100.000,,,,,,,
309,08.11.20 klo 05.51.03 ap.,5.939,99.389,,,,,,,
310,08.11.20 klo 06.21.03 ap.,6.111,98.584,,,,,,,
311,08.11.20 klo 06.51.03 ap.,6.797,96.947,,,,,,,
312,08.11.20 klo 07.21.03 ap.,10.958,84.664,,,,,,,
313,08.11.20 klo 07.51.03 ap.,11.773,79.194,,,,,,,
314,08.11.20 klo 08.21.03 ap.,17.308,60.537,,,,,,,
315,08.11.20 klo 08.51.03 ap.,16.879,57.216,,,,,,,
316,08.11.20 klo 09.21.03 ap.,15.377,60.488,,,,,,,
317,08.11.20 klo 09.51.03 ap.,14.562,67.179,,,,,,,
318,08.11.20 klo 10.21.03 ap.,14.390,64.640,,,,,,,
319,08.11.20 klo 10.51.03 ap.,15.291,60.342,,,,,,,
320,08.11.20 klo 11.21.03 ap.,15.163,61.026,,,,,,,
321,08.11.20 klo 11.51.03 ap.,15.763,57.729,,,,,,,
322,08.11.20 klo 12.21.03 ip.,16.235,56.508,,,,,,,
323,08.11.20 klo 12.51.03 ip.,17.436,51.477,,,,,,,
324,08.11.20 klo 01.21.03 ip.,18.423,51.184,,,,,,,
325,08.11.20 klo 01.51.03 ip.,18.037,54.188,,,,,,,
326,08.11.20 klo 02.21.03 ip.,16.578,56.850,,,,,,,
327,08.11.20 klo 02.51.03 ip.,17.007,52.283,,,,,,,
328,08.11.20 klo 03.21.03 ip.,18.895,48.645,,,,,,,
329,08.11.20 klo 03.51.03 ip.,18.637,48.962,,,,,,,
330,08.11.20 klo 04.21.03 ip.,17.651,52.650,,,,,,,
331,08.11.20 klo 04.51.03 ip.,17.436,49.084,,,,,,,
332,08.11.20 klo 05.21.03 ip.,17.994,46.764,,,,,,,
333,08.11.20 klo 05.51.03 ip.,17.007,54.896,,,,,,,
334,08.11.20 klo 06.21.03 ip.,16.235,57.729,,,,,,,
335,08.11.20 klo 06.51.03 ip.,15.806,61.050,,,,,,,
336,08.11.20 klo 07.21.03 ip.,14.948,63.932,,,,,,,
337,08.11.20 klo 07.51.03 ip.,13.918,68.059,,,,,,,
338,08.11.20 klo 08.21.03 ip.,13.060,70.574,,,,,,,
339,08.11.20 klo 08.51.03 ip.,12.074,74.457,,,,,,,
340,08.11.20 klo 09.21.03 ip.,11.216,77.338,,,,,,,
341,08.11.20 klo 09.51.03 ip.,10.787,79.927,,,,,,,
342,08.11.20 klo 10.21.03 ip.,10.014,81.905,,,,,,,
343,08.11.20 klo 10.51.03 ip.,9.071,86.422,,,,,,,
344,08.11.20 klo 11.21.03 ip.,10.229,80.659,,,,,,,
345,08.11.20 klo 11.51.03 ip.,10.100,81.758,,,,,,,
346,08.12.20 klo 12.21.03 ap.,9.757,83.468,,,,,,,
347,08.12.20 klo 12.51.03 ap.,10.186,81.270,,,,,,,
348,08.12.20 klo 01.21.03 ap.,9.242,88.498,,,,,,,
349,08.12.20 klo 01.51.03 ap.,8.556,91.087,,,,,,,
350,08.12.20 klo 02.21.03 ap.,8.298,92.869,,,,,,,
351,08.12.20 klo 02.51.03 ap.,8.341,94.432,,,,,,,
352,08.12.20 klo 03.21.03 ap.,7.698,96.679,,,,,,,
353,08.12.20 klo 03.51.03 ap.,7.827,97.411,,,,,,,
354,08.12.20 klo 04.21.03 ap.,7.526,98.168,,,,,,,
355,08.12.20 klo 04.51.03 ap.,7.054,97.802,,,,,,,
356,08.12.20 klo 05.21.03 ap.,6.797,98.437,,,,,,,
357,08.12.20 klo 05.51.03 ap.,6.625,98.193,,,,,,,
358,08.12.20 klo 06.21.03 ap.,6.883,97.411,,,,,,,
359,08.12.20 klo 06.51.03 ap.,7.912,92.576,,,,,,,
360,08.12.20 klo 07.21.03 ap.,9.114,89.915,,,,,,,
361,08.12.20 klo 07.51.03 ap.,10.572,86.520,,,,,,,
362,08.12.20 klo 08.21.03 ap.,16.106,60.488,,,,,,,
363,08.12.20 klo 08.51.03 ap.,14.819,63.639,,,,,,,
364,08.12.20 klo 09.21.03 ap.,13.661,70.574,,,,,,,
365,08.12.20 klo 09.51.03 ap.,15.205,62.149,,,,,,,
366,08.12.20 klo 10.21.03 ap.,17.522,54.115,,,,,,,
367,08.12.20 klo 10.51.03 ap.,17.265,55.482,,,,,,,
368,08.12.20 klo 11.21.03 ap.,16.578,56.044,,,,,,,
369,08.12.20 klo 11.51.03 ap.,15.892,65.421,,,,,,,
370,08.12.20 klo 12.21.03 ip.,14.519,68.742,,,,,,,
371,08.12.20 klo 12.51.03 ip.,16.106,62.711,,,,,,,
372,08.12.20 klo 01.21.03 ip.,16.407,62.466,,,,,,,
373,08.12.20 klo 01.51.03 ip.,18.466,54.701,,,,,,,
374,08.12.20 klo 02.21.03 ip.,17.265,59.536,,,,,,,
375,08.12.20 klo 02.51.03 ip.,16.750,61.074,,,,,,,
376,08.12.20 klo 03.21.03 ip.,15.420,65.714,,,,,,,
377,08.12.20 klo 03.51.03 ip.,16.364,63.687,,,,,,,
378,08.12.20 klo 04.21.03 ip.,15.034,67.766,,,,,,,
379,08.12.20 klo 04.51.03 ip.,14.562,68.205,,,,,,,
380,08.12.20 klo 05.21.03 ip.,14.519,68.669,,,,,,,
381,08.12.20 klo 05.51.03 ip.,14.133,70.110,,,,,,,
382,08.12.20 klo 06.21.03 ip.,14.133,71.453,,,,,,,
