"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
15733,06.28.21 klo 01.51.03 ip.,15.377,48.034,,,,,,,
15734,06.28.21 klo 02.21.03 ip.,14.605,49.841,,,,,,,
15735,06.28.21 klo 02.51.03 ip.,11.988,59.487,,,,,,,
15736,06.28.21 klo 03.21.03 ip.,12.846,51.795,,,,,,,
15737,06.28.21 klo 03.51.03 ip.,12.288,54.676,,,,,,,
15738,06.28.21 klo 04.21.03 ip.,11.001,65.470,,,,,,,
15739,06.28.21 klo 04.51.03 ip.,11.301,65.885,,,,,,,
15740,06.28.21 klo 05.21.03 ip.,11.816,62.564,,,,,,,
15741,06.28.21 klo 05.51.03 ip.,10.272,68.669,,,,,,,
15742,06.28.21 klo 06.21.03 ip.,9.886,70.232,,,,,,,
