"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15672,07.02.21 klo 01.06.59 ap.,11.344,62.686,,,
15673,07.02.21 klo 01.36.59 ap.,11.044,63.516,,,
15674,07.02.21 klo 02.06.59 ap.,10.915,65.250,,,
15675,07.02.21 klo 02.36.59 ap.,10.529,67.277,,,
15676,07.02.21 klo 03.06.59 ap.,9.242,72.503,,,
15677,07.02.21 klo 03.36.59 ap.,11.730,63.126,,,
15678,07.02.21 klo 04.06.59 ap.,11.773,63.272,,,
15679,07.02.21 klo 04.36.59 ap.,11.859,62.173,,,
15680,07.02.21 klo 05.06.59 ap.,9.929,70.818,,,
15681,07.02.21 klo 05.36.59 ap.,13.747,61.661,,,
15682,07.02.21 klo 06.06.59 ap.,14.562,56.972,,,
15683,07.02.21 klo 06.36.59 ap.,14.648,51.746,,,
15684,07.02.21 klo 07.06.59 ap.,14.176,44.444,,,
15685,07.02.21 klo 07.36.59 ap.,13.618,44.884,,,
15686,07.02.21 klo 08.06.59 ap.,13.446,44.713,,,
15687,07.02.21 klo 08.36.59 ap.,16.106,35.385,,,
15688,07.02.21 klo 09.06.59 ap.,16.921,34.408,,,
15689,07.02.21 klo 09.36.59 ap.,16.707,34.237,,,
15690,07.02.21 klo 10.06.59 ap.,18.723,31.551,,,
15691,07.02.21 klo 10.36.59 ap.,21.769,28.010,,,
15692,07.02.21 klo 11.06.59 ap.,22.370,27.155,,,
15693,07.02.21 klo 11.36.59 ap.,20.568,27.595,,,
15694,07.02.21 klo 12.06.59 ip.,17.522,31.502,,,
15695,07.02.21 klo 12.36.59 ip.,17.093,29.744,,,
15696,07.02.21 klo 01.06.59 ip.,19.839,25.592,,,
15697,07.02.21 klo 01.36.59 ip.,21.383,25.226,,,
15698,07.02.21 klo 02.06.59 ip.,24.515,21.465,,,
15699,07.02.21 klo 02.36.59 ip.,23.828,22.100,,,
15700,07.02.21 klo 03.06.59 ip.,24.086,21.221,,,
15701,07.02.21 klo 03.36.59 ip.,25.673,21.587,,,
15702,07.02.21 klo 04.06.59 ip.,24.429,21.880,,,
15703,07.02.21 klo 04.36.59 ip.,23.743,22.564,,,
15704,07.02.21 klo 05.06.59 ip.,22.370,22.515,,,
15705,07.02.21 klo 05.36.59 ip.,23.485,23.126,,,
15706,07.02.21 klo 06.06.59 ip.,22.069,24.908,,,
15707,07.02.21 klo 06.36.59 ip.,21.598,25.983,,,
15708,07.02.21 klo 07.06.59 ip.,21.340,25.592,,,
15709,07.02.21 klo 07.36.59 ip.,21.383,26.618,,,
15710,07.02.21 klo 08.06.59 ip.,21.898,26.129,,,
15711,07.02.21 klo 08.36.59 ip.,20.182,30.989,,,
15712,07.02.21 klo 09.06.59 ip.,20.053,31.355,,,
15713,07.02.21 klo 09.36.59 ip.,20.568,33.016,,,
15714,07.02.21 klo 10.06.59 ip.,18.981,33.993,,,
15715,07.02.21 klo 10.36.59 ip.,17.136,38.144,,,
15716,07.02.21 klo 11.06.59 ip.,15.806,44.469,,,
15717,07.02.21 klo 11.36.59 ip.,14.776,48.107,,,
15718,07.03.21 klo 12.06.59 ap.,12.760,53.382,,,
15719,07.03.21 klo 12.36.59 ap.,10.744,58.779,,,
15720,07.03.21 klo 01.06.59 ap.,10.014,63.419,,,
15721,07.03.21 klo 01.36.59 ap.,10.143,53.871,,,
15722,07.03.21 klo 02.06.59 ap.,10.014,53.260,,,
15723,07.03.21 klo 02.36.59 ap.,9.886,56.899,,,
15724,07.03.21 klo 03.06.59 ap.,11.130,53.919,,,
15725,07.03.21 klo 03.36.59 ap.,11.816,53.993,,,
15726,07.03.21 klo 04.06.59 ap.,12.331,52.112,,,
15727,07.03.21 klo 04.36.59 ap.,13.017,52.063,,,
15728,07.03.21 klo 05.06.59 ap.,14.047,50.965,,,
15729,07.03.21 klo 05.36.59 ap.,14.734,49.451,,,
15730,07.03.21 klo 06.06.59 ap.,15.634,46.716,,,
15731,07.03.21 klo 06.36.59 ap.,15.248,42.418,,,
15732,07.03.21 klo 07.06.59 ap.,16.621,43.956,,,
15733,07.03.21 klo 07.36.59 ap.,17.951,40.440,,,
15734,07.03.21 klo 08.06.59 ap.,18.037,36.825,,,
15735,07.03.21 klo 08.36.59 ap.,19.839,36.777,,,
15736,07.03.21 klo 09.06.59 ap.,20.396,32.137,,,
15737,07.03.21 klo 09.36.59 ap.,21.126,31.233,,,
15738,07.03.21 klo 10.06.59 ap.,23.314,28.596,,,
15739,07.03.21 klo 10.36.59 ap.,28.719,20.879,,,
15740,07.03.21 klo 11.06.59 ap.,30.564,21.245,,,
15741,07.03.21 klo 11.36.59 ap.,28.419,19.316,,,
15742,07.03.21 klo 12.06.59 ip.,24.644,19.634,,,
15743,07.03.21 klo 12.36.59 ip.,23.743,25.031,,,
15744,07.03.21 klo 01.06.59 ip.,27.904,20.757,,,
15745,07.03.21 klo 01.36.59 ip.,29.963,17.387,,,
15746,07.03.21 klo 02.06.59 ip.,33.266,15.140,,,
15747,07.03.21 klo 02.36.59 ip.,32.237,13.895,,,
15748,07.03.21 klo 03.06.59 ip.,32.108,15.800,,,
15749,07.03.21 klo 03.36.59 ip.,32.537,14.847,,,
15750,07.03.21 klo 04.06.59 ip.,32.709,15.116,,,
15751,07.03.21 klo 04.36.59 ip.,32.494,14.261,,,
15752,07.03.21 klo 05.06.59 ip.,28.161,20.415,,,
15753,07.03.21 klo 05.36.59 ip.,27.689,20.195,,,
15754,07.03.21 klo 06.06.59 ip.,27.732,19.560,,,
15755,07.03.21 klo 06.36.59 ip.,26.402,21.490,,,
15756,07.03.21 klo 07.06.59 ip.,23.957,26.129,,,
15757,07.03.21 klo 07.36.59 ip.,18.680,35.018,,,
15758,07.03.21 klo 08.06.59 ip.,20.396,34.237,,,
15759,07.03.21 klo 08.36.59 ip.,24.386,27.961,,,
15760,07.03.21 klo 09.06.59 ip.,23.142,31.941,,,
15761,07.03.21 klo 09.36.59 ip.,18.509,41.050,,,
15762,07.03.21 klo 10.06.59 ip.,16.707,46.545,,,
15763,07.03.21 klo 10.36.59 ip.,16.278,46.056,,,
15764,07.03.21 klo 11.06.59 ip.,17.007,45.543,,,
15765,07.03.21 klo 11.36.59 ip.,16.750,46.300,,,
15766,07.04.21 klo 12.06.59 ap.,15.849,49.719,,,
15767,07.04.21 klo 12.36.59 ap.,14.948,52.381,,,
15768,07.04.21 klo 01.06.59 ap.,13.661,56.801,,,
15769,07.04.21 klo 01.36.59 ap.,13.103,60.464,,,
15770,07.04.21 klo 02.06.59 ap.,13.446,58.877,,,
