"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
10793,03.22.21 klo 09.36.59 ap.,-7.875,98.779,,,
10794,03.22.21 klo 10.06.59 ap.,-7.832,98.803,,,
10795,03.22.21 klo 10.36.59 ap.,-7.832,98.779,,,
10796,03.22.21 klo 11.06.59 ap.,-7.832,98.779,,,
10797,03.22.21 klo 11.36.59 ap.,-7.832,98.779,,,
10798,03.22.21 klo 12.06.59 ip.,-7.832,98.779,,,
10799,03.22.21 klo 12.36.59 ip.,-7.832,98.803,,,
10800,03.22.21 klo 01.06.59 ip.,-7.832,98.779,,,
10801,03.22.21 klo 01.36.59 ip.,-7.832,98.779,,,
10802,03.22.21 klo 02.06.59 ip.,-7.832,98.779,,,
10803,03.22.21 klo 02.36.59 ip.,-7.832,98.803,,,
10804,03.22.21 klo 03.06.59 ip.,-7.832,98.779,,,
10805,03.22.21 klo 03.36.59 ip.,-7.832,98.803,,,
10806,03.22.21 klo 04.06.59 ip.,-7.789,98.779,,,
10807,03.22.21 klo 04.36.59 ip.,-7.789,98.803,,,
10808,03.22.21 klo 05.06.59 ip.,-7.789,98.828,,,
10809,03.22.21 klo 05.36.59 ip.,-7.789,98.828,,,
10810,03.22.21 klo 06.06.59 ip.,-7.789,98.803,,,
10811,03.22.21 klo 06.36.59 ip.,-7.832,98.828,,,
10812,03.22.21 klo 07.06.59 ip.,-7.789,98.828,,,
10813,03.22.21 klo 07.36.59 ip.,-7.789,98.779,,,
10814,03.22.21 klo 08.06.59 ip.,-7.789,98.803,,,
10815,03.22.21 klo 08.36.59 ip.,-7.789,98.828,,,
10816,03.22.21 klo 09.06.59 ip.,-7.789,98.852,,,
10817,03.22.21 klo 09.36.59 ip.,-7.789,98.828,,,
10818,03.22.21 klo 10.06.59 ip.,-7.746,98.828,,,
10819,03.22.21 klo 10.36.59 ip.,-7.746,98.828,,,
10820,03.22.21 klo 11.06.59 ip.,-7.746,98.828,,,
10821,03.22.21 klo 11.36.59 ip.,-7.746,98.852,,,
10822,03.23.21 klo 12.06.59 ap.,-7.746,98.852,,,
10823,03.23.21 klo 12.36.59 ap.,-7.746,98.828,,,
10824,03.23.21 klo 01.06.59 ap.,-7.746,98.828,,,
10825,03.23.21 klo 01.36.59 ap.,-7.746,98.828,,,
10826,03.23.21 klo 02.06.59 ap.,-7.746,98.877,,,
10827,03.23.21 klo 02.36.59 ap.,-7.746,98.852,,,
10828,03.23.21 klo 03.06.59 ap.,-7.746,98.877,,,
10829,03.23.21 klo 03.36.59 ap.,-7.746,98.852,,,
10830,03.23.21 klo 04.06.59 ap.,-7.746,98.828,,,
10831,03.23.21 klo 04.36.59 ap.,-7.703,98.852,,,
10832,03.23.21 klo 05.06.59 ap.,-7.746,98.828,,,
10833,03.23.21 klo 05.36.59 ap.,-7.746,98.852,,,
10834,03.23.21 klo 06.06.59 ap.,-7.746,98.901,,,
10835,03.23.21 klo 06.36.59 ap.,-7.746,98.901,,,
10836,03.23.21 klo 07.06.59 ap.,-7.703,98.901,,,
10837,03.23.21 klo 07.36.59 ap.,-7.746,98.877,,,
10838,03.23.21 klo 08.06.59 ap.,-7.703,98.852,,,
10839,03.23.21 klo 08.36.59 ap.,-7.703,98.852,,,
10840,03.23.21 klo 09.06.59 ap.,-7.703,98.901,,,
10841,03.23.21 klo 09.36.59 ap.,-7.703,98.877,,,
10842,03.23.21 klo 10.06.59 ap.,-7.703,98.877,,,
10843,03.23.21 klo 10.36.59 ap.,-7.703,98.852,,,
10844,03.23.21 klo 11.06.59 ap.,-7.703,98.901,,,
10845,03.23.21 klo 11.36.59 ap.,-7.703,98.901,,,
10846,03.23.21 klo 12.06.59 ip.,-7.703,98.901,,,
10847,03.23.21 klo 12.36.59 ip.,-7.703,98.901,,,
10848,03.23.21 klo 01.06.59 ip.,-7.703,98.901,,,
10849,03.23.21 klo 01.36.59 ip.,-7.703,98.901,,,
10850,03.23.21 klo 02.06.59 ip.,-7.660,98.877,,,
10851,03.23.21 klo 02.36.59 ip.,-7.660,98.901,,,
10852,03.23.21 klo 03.06.59 ip.,-7.703,98.926,,,
10853,03.23.21 klo 03.36.59 ip.,-7.660,98.901,,,
10854,03.23.21 klo 04.06.59 ip.,-7.660,98.901,,,
10855,03.23.21 klo 04.36.59 ip.,-7.660,98.901,,,
10856,03.23.21 klo 05.06.59 ip.,-7.660,98.901,,,
10857,03.23.21 klo 05.36.59 ip.,-7.660,98.926,,,
10858,03.23.21 klo 06.06.59 ip.,-7.660,98.901,,,
10859,03.23.21 klo 06.36.59 ip.,-7.660,98.901,,,
10860,03.23.21 klo 07.06.59 ip.,-7.660,98.926,,,
10861,03.23.21 klo 07.36.59 ip.,-7.660,98.926,,,
10862,03.23.21 klo 08.06.59 ip.,-7.660,98.901,,,
10863,03.23.21 klo 08.36.59 ip.,-7.660,98.926,,,
10864,03.23.21 klo 09.06.59 ip.,-7.660,98.926,,,
10865,03.23.21 klo 09.36.59 ip.,-7.618,98.926,,,
10866,03.23.21 klo 10.06.59 ip.,-7.660,98.950,,,
10867,03.23.21 klo 10.36.59 ip.,-7.660,98.974,,,
10868,03.23.21 klo 11.06.59 ip.,-7.660,98.926,,,
10869,03.23.21 klo 11.36.59 ip.,-7.660,98.974,,,
10870,03.24.21 klo 12.06.59 ap.,-7.618,98.974,,,
10871,03.24.21 klo 12.36.59 ap.,-7.618,98.950,,,
10872,03.24.21 klo 01.06.59 ap.,-7.618,98.950,,,
10873,03.24.21 klo 01.36.59 ap.,-7.618,98.926,,,
10874,03.24.21 klo 02.06.59 ap.,-7.618,98.974,,,
10875,03.24.21 klo 02.36.59 ap.,-7.618,98.950,,,
10876,03.24.21 klo 03.06.59 ap.,-7.618,98.950,,,
10877,03.24.21 klo 03.36.59 ap.,-7.575,98.950,,,
10878,03.24.21 klo 04.06.59 ap.,-7.575,98.950,,,
10879,03.24.21 klo 04.36.59 ap.,-7.575,98.950,,,
10880,03.24.21 klo 05.06.59 ap.,-7.618,98.974,,,
10881,03.24.21 klo 05.36.59 ap.,-7.575,98.974,,,
10882,03.24.21 klo 06.06.59 ap.,-7.618,98.974,,,
10883,03.24.21 klo 06.36.59 ap.,-7.575,98.926,,,
10884,03.24.21 klo 07.06.59 ap.,-7.575,98.974,,,
10885,03.24.21 klo 07.36.59 ap.,-7.575,98.974,,,
10886,03.24.21 klo 08.06.59 ap.,-7.575,98.974,,,
10887,03.24.21 klo 08.36.59 ap.,-7.575,98.974,,,
10888,03.24.21 klo 09.06.59 ap.,-7.575,98.974,,,
10889,03.24.21 klo 09.36.59 ap.,-7.575,98.999,,,
10890,03.24.21 klo 10.06.59 ap.,-7.575,98.974,,,
10891,03.24.21 klo 10.36.59 ap.,-7.575,98.999,,,
10892,03.24.21 klo 11.06.59 ap.,-7.575,98.999,,,
10893,03.24.21 klo 11.36.59 ap.,-7.575,98.999,,,
10894,03.24.21 klo 12.06.59 ip.,-7.575,98.999,,,
10895,03.24.21 klo 12.36.59 ip.,-7.575,98.999,,,
10896,03.24.21 klo 01.06.59 ip.,-7.575,98.999,,,
10897,03.24.21 klo 01.36.59 ip.,-7.575,99.023,,,
10898,03.24.21 klo 02.06.59 ip.,-7.575,98.974,,,
10899,03.24.21 klo 02.36.59 ip.,-7.575,99.023,,,
10900,03.24.21 klo 03.06.59 ip.,-7.532,99.072,,,
10901,03.24.21 klo 03.36.59 ip.,-7.575,98.999,,,
10902,03.24.21 klo 04.06.59 ip.,-7.575,98.999,,,
10903,03.24.21 klo 04.36.59 ip.,-7.532,98.999,,,
10904,03.24.21 klo 05.06.59 ip.,-7.532,98.999,,,
10905,03.24.21 klo 05.36.59 ip.,-7.532,99.048,,,
10906,03.24.21 klo 06.06.59 ip.,-7.575,99.023,,,
10907,03.24.21 klo 06.36.59 ip.,-7.532,99.048,,,
10908,03.24.21 klo 07.06.59 ip.,-7.532,99.023,,,
10909,03.24.21 klo 07.36.59 ip.,-7.532,99.023,,,
10910,03.24.21 klo 08.06.59 ip.,-7.532,99.023,,,
10911,03.24.21 klo 08.36.59 ip.,-7.532,99.048,,,
10912,03.24.21 klo 09.06.59 ip.,-7.532,99.023,,,
10913,03.24.21 klo 09.36.59 ip.,-7.532,99.048,,,
10914,03.24.21 klo 10.06.59 ip.,-7.532,99.072,,,
10915,03.24.21 klo 10.36.59 ip.,-7.532,99.048,,,
10916,03.24.21 klo 11.06.59 ip.,-7.489,99.048,,,
10917,03.24.21 klo 11.36.59 ip.,-7.532,99.048,,,
10918,03.25.21 klo 12.06.59 ap.,-7.489,99.023,,,
10919,03.25.21 klo 12.36.59 ap.,-7.489,99.023,,,
10920,03.25.21 klo 01.06.59 ap.,-7.489,99.048,,,
10921,03.25.21 klo 01.36.59 ap.,-7.489,99.048,,,
10922,03.25.21 klo 02.06.59 ap.,-7.489,99.023,,,
10923,03.25.21 klo 02.36.59 ap.,-7.489,99.048,,,
10924,03.25.21 klo 03.06.59 ap.,-7.489,99.048,,,
10925,03.25.21 klo 03.36.59 ap.,-7.446,99.072,,,
10926,03.25.21 klo 04.06.59 ap.,-7.446,99.023,,,
10927,03.25.21 klo 04.36.59 ap.,-7.489,99.072,,,
10928,03.25.21 klo 05.06.59 ap.,-7.489,99.072,,,
10929,03.25.21 klo 05.36.59 ap.,-7.489,99.072,,,
10930,03.25.21 klo 06.06.59 ap.,-7.446,99.072,,,
10931,03.25.21 klo 06.36.59 ap.,-7.489,99.072,,,
10932,03.25.21 klo 07.06.59 ap.,-7.446,99.048,,,
10933,03.25.21 klo 07.36.59 ap.,-7.446,99.096,,,
10934,03.25.21 klo 08.06.59 ap.,-7.446,99.096,,,
10935,03.25.21 klo 08.36.59 ap.,-7.446,99.072,,,
10936,03.25.21 klo 09.06.59 ap.,-7.446,99.048,,,
10937,03.25.21 klo 09.36.59 ap.,-7.446,99.096,,,
10938,03.25.21 klo 10.06.59 ap.,-7.446,99.072,,,
10939,03.25.21 klo 10.36.59 ap.,-7.446,99.072,,,
10940,03.25.21 klo 11.06.59 ap.,-7.446,99.121,,,
10941,03.25.21 klo 11.36.59 ap.,-7.403,99.096,,,
10942,03.25.21 klo 12.06.59 ip.,-7.403,99.096,,,
10943,03.25.21 klo 12.36.59 ip.,-7.403,99.072,,,
10944,03.25.21 klo 01.06.59 ip.,-7.446,99.121,,,
10945,03.25.21 klo 01.36.59 ip.,-7.403,99.096,,,
10946,03.25.21 klo 02.06.59 ip.,-7.403,99.096,,,
10947,03.25.21 klo 02.36.59 ip.,-7.403,99.096,,,
10948,03.25.21 klo 03.06.59 ip.,-7.403,99.072,,,
10949,03.25.21 klo 03.36.59 ip.,-7.403,99.072,,,
10950,03.25.21 klo 04.06.59 ip.,-7.360,99.121,,,
10951,03.25.21 klo 04.36.59 ip.,-7.360,99.121,,,
10952,03.25.21 klo 05.06.59 ip.,-7.403,99.121,,,
10953,03.25.21 klo 05.36.59 ip.,-7.360,99.121,,,
10954,03.25.21 klo 06.06.59 ip.,-7.360,99.096,,,
10955,03.25.21 klo 06.36.59 ip.,-7.360,99.145,,,
10956,03.25.21 klo 07.06.59 ip.,-7.360,99.121,,,
10957,03.25.21 klo 07.36.59 ip.,-7.360,99.072,,,
10958,03.25.21 klo 08.06.59 ip.,-7.360,99.121,,,
10959,03.25.21 klo 08.36.59 ip.,-7.360,99.096,,,
10960,03.25.21 klo 09.06.59 ip.,-7.360,99.096,,,
10961,03.25.21 klo 09.36.59 ip.,-7.360,99.121,,,
10962,03.25.21 klo 10.06.59 ip.,-7.317,99.121,,,
10963,03.25.21 klo 10.36.59 ip.,-7.317,99.170,,,
10964,03.25.21 klo 11.06.59 ip.,-7.360,99.145,,,
10965,03.25.21 klo 11.36.59 ip.,-7.317,99.121,,,
10966,03.26.21 klo 12.06.59 ap.,-7.317,99.121,,,
10967,03.26.21 klo 12.36.59 ap.,-7.317,99.121,,,
10968,03.26.21 klo 01.06.59 ap.,-7.317,99.145,,,
10969,03.26.21 klo 01.36.59 ap.,-7.317,99.145,,,
10970,03.26.21 klo 02.06.59 ap.,-7.317,99.145,,,
10971,03.26.21 klo 02.36.59 ap.,-7.317,99.145,,,
10972,03.26.21 klo 03.06.59 ap.,-7.317,99.170,,,
10973,03.26.21 klo 03.36.59 ap.,-7.317,99.145,,,
10974,03.26.21 klo 04.06.59 ap.,-7.317,99.145,,,
10975,03.26.21 klo 04.36.59 ap.,-7.274,99.145,,,
10976,03.26.21 klo 05.06.59 ap.,-7.274,99.194,,,
10977,03.26.21 klo 05.36.59 ap.,-7.274,99.194,,,
10978,03.26.21 klo 06.06.59 ap.,-7.274,99.170,,,
10979,03.26.21 klo 06.36.59 ap.,-7.274,99.194,,,
10980,03.26.21 klo 07.06.59 ap.,-7.274,99.194,,,
10981,03.26.21 klo 07.36.59 ap.,-7.274,99.194,,,
10982,03.26.21 klo 08.06.59 ap.,-7.274,99.194,,,
10983,03.26.21 klo 08.36.59 ap.,-7.231,99.194,,,
10984,03.26.21 klo 09.06.59 ap.,-7.231,99.170,,,
10985,03.26.21 klo 09.36.59 ap.,-7.274,99.194,,,
10986,03.26.21 klo 10.06.59 ap.,-7.231,99.219,,,
10987,03.26.21 klo 10.36.59 ap.,-7.231,99.219,,,
10988,03.26.21 klo 11.06.59 ap.,-7.231,99.194,,,
10989,03.26.21 klo 11.36.59 ap.,-7.231,99.219,,,
10990,03.26.21 klo 12.06.59 ip.,-7.231,99.194,,,
10991,03.26.21 klo 12.36.59 ip.,-7.231,99.194,,,
10992,03.26.21 klo 01.06.59 ip.,-7.189,99.194,,,
10993,03.26.21 klo 01.36.59 ip.,-7.231,99.219,,,
10994,03.26.21 klo 02.06.59 ip.,-7.189,99.170,,,
10995,03.26.21 klo 02.36.59 ip.,-7.231,99.194,,,
10996,03.26.21 klo 03.06.59 ip.,-7.189,99.219,,,
10997,03.26.21 klo 03.36.59 ip.,-7.231,99.219,,,
10998,03.26.21 klo 04.06.59 ip.,-7.189,99.243,,,
10999,03.26.21 klo 04.36.59 ip.,-7.189,99.219,,,
11000,03.26.21 klo 05.06.59 ip.,-7.189,99.219,,,
11001,03.26.21 klo 05.36.59 ip.,-7.189,99.243,,,
11002,03.26.21 klo 06.06.59 ip.,-7.146,99.243,,,
11003,03.26.21 klo 06.36.59 ip.,-7.189,99.243,,,
11004,03.26.21 klo 07.06.59 ip.,-7.189,99.267,,,
11005,03.26.21 klo 07.36.59 ip.,-7.146,99.243,,,
11006,03.26.21 klo 08.06.59 ip.,-7.146,99.267,,,
11007,03.26.21 klo 08.36.59 ip.,-7.146,99.219,,,
11008,03.26.21 klo 09.06.59 ip.,-7.146,99.292,,,
11009,03.26.21 klo 09.36.59 ip.,-7.146,99.267,,,
11010,03.26.21 klo 10.06.59 ip.,-7.146,99.267,,,
11011,03.26.21 klo 10.36.59 ip.,-7.146,99.267,,,
11012,03.26.21 klo 11.06.59 ip.,-7.146,99.267,,,
11013,03.26.21 klo 11.36.59 ip.,-7.146,99.267,,,
11014,03.27.21 klo 12.06.59 ap.,-7.103,99.292,,,
11015,03.27.21 klo 12.36.59 ap.,-7.146,99.292,,,
11016,03.27.21 klo 01.06.59 ap.,-7.103,99.267,,,
11017,03.27.21 klo 01.36.59 ap.,-7.103,99.316,,,
11018,03.27.21 klo 02.06.59 ap.,-7.103,99.267,,,
11019,03.27.21 klo 02.36.59 ap.,-7.103,99.267,,,
11020,03.27.21 klo 03.06.59 ap.,-7.103,99.292,,,
11021,03.27.21 klo 03.36.59 ap.,-7.103,99.316,,,
11022,03.27.21 klo 04.06.59 ap.,-7.103,99.292,,,
11023,03.27.21 klo 04.36.59 ap.,-7.060,99.292,,,
11024,03.27.21 klo 05.06.59 ap.,-7.103,99.341,,,
11025,03.27.21 klo 05.36.59 ap.,-7.103,99.316,,,
11026,03.27.21 klo 06.06.59 ap.,-7.060,99.267,,,
11027,03.27.21 klo 06.36.59 ap.,-7.060,99.316,,,
11028,03.27.21 klo 07.06.59 ap.,-7.060,99.341,,,
11029,03.27.21 klo 07.36.59 ap.,-7.060,99.316,,,
11030,03.27.21 klo 08.06.59 ap.,-7.060,99.341,,,
11031,03.27.21 klo 08.36.59 ap.,-7.060,99.316,,,
11032,03.27.21 klo 09.06.59 ap.,-7.060,99.316,,,
11033,03.27.21 klo 09.36.59 ap.,-7.017,99.341,,,
11034,03.27.21 klo 10.06.59 ap.,-7.060,99.341,,,
11035,03.27.21 klo 10.36.59 ap.,-7.017,99.341,,,
11036,03.27.21 klo 11.06.59 ap.,-7.017,99.365,,,
11037,03.27.21 klo 11.36.59 ap.,-7.017,99.365,,,
11038,03.27.21 klo 12.06.59 ip.,-7.017,99.341,,,
11039,03.27.21 klo 12.36.59 ip.,-7.017,99.365,,,
11040,03.27.21 klo 01.06.59 ip.,-7.017,99.341,,,
11041,03.27.21 klo 01.36.59 ip.,-7.017,99.341,,,
11042,03.27.21 klo 02.06.59 ip.,-6.974,99.316,,,
11043,03.27.21 klo 02.36.59 ip.,-7.017,99.316,,,
11044,03.27.21 klo 03.06.59 ip.,-7.017,99.341,,,
11045,03.27.21 klo 03.36.59 ip.,-7.017,99.389,,,
11046,03.27.21 klo 04.06.59 ip.,-7.017,99.341,,,
11047,03.27.21 klo 04.36.59 ip.,-7.017,99.365,,,
11048,03.27.21 klo 05.06.59 ip.,-6.974,99.389,,,
11049,03.27.21 klo 05.36.59 ip.,-6.974,99.341,,,
11050,03.27.21 klo 06.06.59 ip.,-6.974,99.414,,,
11051,03.27.21 klo 06.36.59 ip.,-6.974,99.389,,,
11052,03.27.21 klo 07.06.59 ip.,-6.974,99.414,,,
11053,03.27.21 klo 07.36.59 ip.,-6.974,99.365,,,
11054,03.27.21 klo 08.06.59 ip.,-6.974,99.389,,,
11055,03.27.21 klo 08.36.59 ip.,-6.974,99.389,,,
11056,03.27.21 klo 09.06.59 ip.,-6.974,99.389,,,
11057,03.27.21 klo 09.36.59 ip.,-6.931,99.389,,,
11058,03.27.21 klo 10.06.59 ip.,-6.974,99.365,,,
11059,03.27.21 klo 10.36.59 ip.,-6.931,99.389,,,
11060,03.27.21 klo 11.06.59 ip.,-6.931,99.389,,,
11061,03.27.21 klo 11.36.59 ip.,-6.931,99.389,,,
11062,03.28.21 klo 12.06.59 ap.,-6.931,99.414,,,
11063,03.28.21 klo 12.36.59 ap.,-6.931,99.414,,,
11064,03.28.21 klo 01.06.59 ap.,-6.931,99.438,,,
11065,03.28.21 klo 01.36.59 ap.,-6.931,99.438,,,
11066,03.28.21 klo 02.06.59 ap.,-6.931,99.414,,,
11067,03.28.21 klo 02.36.59 ap.,-6.888,99.414,,,
11068,03.28.21 klo 03.06.59 ap.,-6.888,99.463,,,
11069,03.28.21 klo 03.36.59 ap.,-6.888,99.389,,,
11070,03.28.21 klo 04.06.59 ap.,-6.888,99.414,,,
11071,03.28.21 klo 04.36.59 ap.,-6.888,99.414,,,
11072,03.28.21 klo 05.06.59 ap.,-6.888,99.414,,,
11073,03.28.21 klo 05.36.59 ap.,-6.931,99.438,,,
11074,03.28.21 klo 06.06.59 ap.,-6.888,99.438,,,
11075,03.28.21 klo 06.36.59 ap.,-6.888,99.463,,,
11076,03.28.21 klo 07.06.59 ap.,-6.888,99.463,,,
11077,03.28.21 klo 07.36.59 ap.,-6.888,99.414,,,
11078,03.28.21 klo 08.06.59 ap.,-6.888,99.463,,,
11079,03.28.21 klo 08.36.59 ap.,-6.888,99.438,,,
11080,03.28.21 klo 09.06.59 ap.,-6.888,99.463,,,
11081,03.28.21 klo 09.36.59 ap.,-6.888,99.414,,,
11082,03.28.21 klo 10.06.59 ap.,-6.845,99.463,,,
11083,03.28.21 klo 10.36.59 ap.,-6.888,99.463,,,
11084,03.28.21 klo 11.06.59 ap.,-6.888,99.463,,,
11085,03.28.21 klo 11.36.59 ap.,-6.845,99.438,,,
11086,03.28.21 klo 12.06.59 ip.,-6.888,99.463,,,
11087,03.28.21 klo 12.36.59 ip.,-6.845,99.438,,,
11088,03.28.21 klo 01.06.59 ip.,-6.845,99.463,,,
11089,03.28.21 klo 01.36.59 ip.,-6.845,99.463,,,
11090,03.28.21 klo 02.06.59 ip.,-6.845,99.487,,,
11091,03.28.21 klo 02.36.59 ip.,-6.845,99.487,,,
11092,03.28.21 klo 03.06.59 ip.,-6.845,99.463,,,
11093,03.28.21 klo 03.36.59 ip.,-6.845,99.463,,,
11094,03.28.21 klo 04.06.59 ip.,-6.845,99.512,,,
11095,03.28.21 klo 04.36.59 ip.,-6.802,99.487,,,
11096,03.28.21 klo 05.06.59 ip.,-6.845,99.487,,,
11097,03.28.21 klo 05.36.59 ip.,-6.802,99.487,,,
11098,03.28.21 klo 06.06.59 ip.,-6.845,99.487,,,
11099,03.28.21 klo 06.36.59 ip.,-6.802,99.536,,,
11100,03.28.21 klo 07.06.59 ip.,-6.802,99.438,,,
11101,03.28.21 klo 07.36.59 ip.,-6.802,99.512,,,
11102,03.28.21 klo 08.06.59 ip.,-6.802,99.487,,,
11103,03.28.21 klo 08.36.59 ip.,-6.802,99.487,,,
11104,03.28.21 klo 09.06.59 ip.,-6.802,99.536,,,
11105,03.28.21 klo 09.36.59 ip.,-6.802,99.512,,,
11106,03.28.21 klo 10.06.59 ip.,-6.802,99.512,,,
11107,03.28.21 klo 10.36.59 ip.,-6.802,99.536,,,
11108,03.28.21 klo 11.06.59 ip.,-6.802,99.536,,,
11109,03.28.21 klo 11.36.59 ip.,-6.802,99.512,,,
11110,03.29.21 klo 12.06.59 ap.,-6.802,99.536,,,
11111,03.29.21 klo 12.36.59 ap.,-6.802,99.536,,,
11112,03.29.21 klo 01.06.59 ap.,-6.760,99.536,,,
11113,03.29.21 klo 01.36.59 ap.,-6.802,99.560,,,
11114,03.29.21 klo 02.06.59 ap.,-6.802,99.560,,,
11115,03.29.21 klo 02.36.59 ap.,-6.802,99.536,,,
11116,03.29.21 klo 03.06.59 ap.,-6.760,99.560,,,
11117,03.29.21 klo 03.36.59 ap.,-6.760,99.512,,,
11118,03.29.21 klo 04.06.59 ap.,-6.717,99.560,,,
11119,03.29.21 klo 04.36.59 ap.,-6.760,99.560,,,
11120,03.29.21 klo 05.06.59 ap.,-6.760,99.560,,,
11121,03.29.21 klo 05.36.59 ap.,-6.760,99.560,,,
11122,03.29.21 klo 06.06.59 ap.,-6.717,99.560,,,
11123,03.29.21 klo 06.36.59 ap.,-6.760,99.609,,,
11124,03.29.21 klo 07.06.59 ap.,-6.717,99.585,,,
11125,03.29.21 klo 07.36.59 ap.,-6.760,99.585,,,
11126,03.29.21 klo 08.06.59 ap.,-6.717,99.536,,,
11127,03.29.21 klo 08.36.59 ap.,-6.717,99.585,,,
11128,03.29.21 klo 09.06.59 ap.,-6.717,99.560,,,
11129,03.29.21 klo 09.36.59 ap.,-6.717,99.585,,,
11130,03.29.21 klo 10.06.59 ap.,-6.717,99.609,,,
11131,03.29.21 klo 10.36.59 ap.,-6.674,99.560,,,
11132,03.29.21 klo 11.06.59 ap.,-6.717,99.560,,,
11133,03.29.21 klo 11.36.59 ap.,-6.717,99.585,,,
11134,03.29.21 klo 12.06.59 ip.,-6.717,99.609,,,
11135,03.29.21 klo 12.36.59 ip.,-6.674,99.585,,,
11136,03.29.21 klo 01.06.59 ip.,-6.674,99.560,,,
11137,03.29.21 klo 01.36.59 ip.,-6.674,99.585,,,
11138,03.29.21 klo 02.06.59 ip.,-6.674,99.585,,,
11139,03.29.21 klo 02.36.59 ip.,-6.674,99.609,,,
11140,03.29.21 klo 03.06.59 ip.,-6.674,99.609,,,
11141,03.29.21 klo 03.36.59 ip.,-6.674,99.585,,,
11142,03.29.21 klo 04.06.59 ip.,-6.674,99.560,,,
11143,03.29.21 klo 04.36.59 ip.,-6.674,99.585,,,
11144,03.29.21 klo 05.06.59 ip.,-6.674,99.585,,,
11145,03.29.21 klo 05.36.59 ip.,-6.674,99.609,,,
11146,03.29.21 klo 06.06.59 ip.,-6.674,99.634,,,
11147,03.29.21 klo 06.36.59 ip.,-6.674,99.634,,,
11148,03.29.21 klo 07.06.59 ip.,-6.631,99.658,,,
11149,03.29.21 klo 07.36.59 ip.,-6.674,99.658,,,
11150,03.29.21 klo 08.06.59 ip.,-6.674,99.634,,,
11151,03.29.21 klo 08.36.59 ip.,-6.674,99.658,,,
11152,03.29.21 klo 09.06.59 ip.,-6.631,99.634,,,
11153,03.29.21 klo 09.36.59 ip.,-6.631,99.634,,,
11154,03.29.21 klo 10.06.59 ip.,-6.631,99.609,,,
11155,03.29.21 klo 10.36.59 ip.,-6.588,99.634,,,
11156,03.29.21 klo 11.06.59 ip.,-6.631,99.609,,,
11157,03.29.21 klo 11.36.59 ip.,-6.631,99.634,,,
11158,03.30.21 klo 12.06.59 ap.,-6.631,99.683,,,
11159,03.30.21 klo 12.36.59 ap.,-6.631,99.658,,,
11160,03.30.21 klo 01.06.59 ap.,-6.631,99.658,,,
11161,03.30.21 klo 01.36.59 ap.,-6.631,99.658,,,
11162,03.30.21 klo 02.06.59 ap.,-6.631,99.634,,,
11163,03.30.21 klo 02.36.59 ap.,-6.588,99.658,,,
11164,03.30.21 klo 03.06.59 ap.,-6.631,99.658,,,
11165,03.30.21 klo 03.36.59 ap.,-6.588,99.707,,,
11166,03.30.21 klo 04.06.59 ap.,-6.588,99.634,,,
11167,03.30.21 klo 04.36.59 ap.,-6.588,99.707,,,
11168,03.30.21 klo 05.06.59 ap.,-6.588,99.658,,,
11169,03.30.21 klo 05.36.59 ap.,-6.588,99.683,,,
11170,03.30.21 klo 06.06.59 ap.,-6.588,99.683,,,
11171,03.30.21 klo 06.36.59 ap.,-6.588,99.683,,,
11172,03.30.21 klo 07.06.59 ap.,-6.545,99.707,,,
11173,03.30.21 klo 07.36.59 ap.,-6.588,99.707,,,
11174,03.30.21 klo 08.06.59 ap.,-6.588,99.683,,,
11175,03.30.21 klo 08.36.59 ap.,-6.588,99.683,,,
11176,03.30.21 klo 09.06.59 ap.,-6.588,99.707,,,
11177,03.30.21 klo 09.36.59 ap.,-6.545,99.707,,,
11178,03.30.21 klo 10.06.59 ap.,-6.545,99.707,,,
11179,03.30.21 klo 10.36.59 ap.,-6.545,99.707,,,
11180,03.30.21 klo 11.06.59 ap.,-6.545,99.731,,,
11181,03.30.21 klo 11.36.59 ap.,-6.545,99.707,,,
11182,03.30.21 klo 12.06.59 ip.,-6.545,99.707,,,
11183,03.30.21 klo 12.36.59 ip.,-6.502,99.731,,,
11184,03.30.21 klo 01.06.59 ip.,-6.502,99.707,,,
11185,03.30.21 klo 01.36.59 ip.,-6.545,99.731,,,
11186,03.30.21 klo 02.06.59 ip.,-6.545,99.731,,,
11187,03.30.21 klo 02.36.59 ip.,-6.502,99.756,,,
11188,03.30.21 klo 03.06.59 ip.,-6.502,99.731,,,
11189,03.30.21 klo 03.36.59 ip.,-6.545,99.731,,,
11190,03.30.21 klo 04.06.59 ip.,-6.502,99.756,,,
11191,03.30.21 klo 04.36.59 ip.,-6.502,99.731,,,
11192,03.30.21 klo 05.06.59 ip.,-6.502,99.731,,,
11193,03.30.21 klo 05.36.59 ip.,-6.502,99.731,,,
11194,03.30.21 klo 06.06.59 ip.,-6.502,99.756,,,
11195,03.30.21 klo 06.36.59 ip.,-6.502,99.731,,,
11196,03.30.21 klo 07.06.59 ip.,-6.502,99.756,,,
11197,03.30.21 klo 07.36.59 ip.,-6.459,99.731,,,
11198,03.30.21 klo 08.06.59 ip.,-6.459,99.780,,,
11199,03.30.21 klo 08.36.59 ip.,-6.502,99.756,,,
