"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
1,08.09.20 klo 02.06.59 ip.,22.970,41.368,,,
2,08.09.20 klo 02.07.11 ip.,,,Logged,,
3,08.09.20 klo 02.36.59 ip.,23.142,42.173,,,
4,08.09.20 klo 03.06.59 ip.,23.013,43.175,,,
5,08.09.20 klo 03.36.59 ip.,23.013,43.150,,,
6,08.09.20 klo 04.06.59 ip.,23.099,42.589,,,
7,08.09.20 klo 04.36.59 ip.,23.185,41.197,,,
8,08.09.20 klo 05.06.59 ip.,23.228,41.563,,,
9,08.09.20 klo 05.36.59 ip.,23.271,41.587,,,
10,08.09.20 klo 06.06.59 ip.,23.271,41.197,,,
11,08.09.20 klo 06.36.59 ip.,23.271,41.074,,,
12,08.09.20 klo 07.06.59 ip.,23.185,40.904,,,
13,08.09.20 klo 07.36.59 ip.,23.185,40.830,,,
14,08.09.20 klo 08.06.59 ip.,23.142,41.245,,,
15,08.09.20 klo 08.36.59 ip.,23.185,41.197,,,
16,08.09.20 klo 09.06.59 ip.,23.142,40.830,,,
17,08.09.20 klo 09.36.59 ip.,23.185,40.611,,,
18,08.09.20 klo 10.06.59 ip.,23.142,40.195,,,
19,08.09.20 klo 10.36.59 ip.,23.142,39.976,,,
20,08.09.20 klo 11.06.59 ip.,23.099,39.267,,,
21,08.09.20 klo 11.36.59 ip.,23.056,39.585,,,
22,08.10.20 klo 12.06.59 ap.,23.013,39.878,,,
23,08.10.20 klo 12.36.59 ap.,22.970,39.829,,,
24,08.10.20 klo 01.06.59 ap.,22.927,39.805,,,
25,08.10.20 klo 01.36.59 ap.,22.842,39.609,,,
26,08.10.20 klo 02.06.59 ap.,22.799,39.536,,,
27,08.10.20 klo 02.36.59 ap.,22.756,39.438,,,
28,08.10.20 klo 03.06.59 ap.,22.670,39.194,,,
29,08.10.20 klo 03.36.59 ap.,22.627,38.974,,,
30,08.10.20 klo 04.06.59 ap.,22.584,38.828,,,
31,08.10.20 klo 04.36.59 ap.,22.541,38.828,,,
32,08.10.20 klo 05.06.59 ap.,22.498,38.803,,,
33,08.10.20 klo 05.36.59 ap.,22.456,38.584,,,
34,08.10.20 klo 06.06.59 ap.,22.456,38.657,,,
35,08.10.20 klo 06.36.59 ap.,22.456,38.901,,,
36,08.10.20 klo 07.06.59 ap.,22.413,39.072,,,
37,08.10.20 klo 07.36.59 ap.,22.456,39.145,,,
38,08.10.20 klo 08.06.59 ap.,22.413,39.292,,,
39,08.10.20 klo 08.36.59 ap.,22.456,38.950,,,
40,08.10.20 klo 09.06.59 ap.,22.413,38.926,,,
41,08.10.20 klo 09.36.59 ap.,22.370,38.779,,,
42,08.10.20 klo 10.06.59 ap.,22.370,38.950,,,
43,08.10.20 klo 10.36.59 ap.,22.413,38.803,,,
44,08.10.20 klo 11.06.59 ap.,22.370,38.730,,,
45,08.10.20 klo 11.36.59 ap.,22.327,38.535,,,
46,08.10.20 klo 12.06.59 ip.,22.327,38.437,,,
47,08.10.20 klo 12.36.59 ip.,22.327,38.339,,,
48,08.10.20 klo 01.06.59 ip.,22.327,38.388,,,
49,08.10.20 klo 01.36.59 ip.,22.284,38.413,,,
50,08.10.20 klo 02.06.59 ip.,22.327,38.388,,,
51,08.10.20 klo 02.36.59 ip.,22.284,38.388,,,
52,08.10.20 klo 03.06.59 ip.,22.241,38.413,,,
53,08.10.20 klo 03.36.59 ip.,22.241,38.535,,,
54,08.10.20 klo 04.06.59 ip.,22.198,38.535,,,
55,08.10.20 klo 04.36.59 ip.,22.198,38.608,,,
56,08.10.20 klo 05.06.59 ip.,22.198,38.584,,,
57,08.10.20 klo 05.36.59 ip.,22.198,38.852,,,
58,08.10.20 klo 06.06.59 ip.,22.198,39.512,,,
59,08.10.20 klo 06.36.59 ip.,22.198,39.585,,,
60,08.10.20 klo 07.06.59 ip.,22.241,40.000,,,
61,08.10.20 klo 07.36.59 ip.,22.241,40.024,,,
62,08.10.20 klo 08.06.59 ip.,22.284,40.049,,,
63,08.10.20 klo 08.36.59 ip.,22.284,40.122,,,
64,08.10.20 klo 09.06.59 ip.,22.327,40.342,,,
65,08.10.20 klo 09.36.59 ip.,22.327,40.440,,,
66,08.10.20 klo 10.06.59 ip.,22.327,40.122,,,
67,08.10.20 klo 10.36.59 ip.,22.284,40.195,,,
68,08.10.20 klo 11.06.59 ip.,22.241,40.195,,,
69,08.10.20 klo 11.36.59 ip.,22.198,40.171,,,
70,08.11.20 klo 12.06.59 ap.,22.155,40.098,,,
71,08.11.20 klo 12.36.59 ap.,22.112,40.098,,,
72,08.11.20 klo 01.06.59 ap.,22.069,40.049,,,
73,08.11.20 klo 01.36.59 ap.,22.027,40.049,,,
74,08.11.20 klo 02.06.59 ap.,22.027,39.976,,,
75,08.11.20 klo 02.36.59 ap.,21.984,39.878,,,
76,08.11.20 klo 03.06.59 ap.,21.984,39.853,,,
77,08.11.20 klo 03.36.59 ap.,21.941,39.756,,,
78,08.11.20 klo 04.06.59 ap.,21.941,39.683,,,
79,08.11.20 klo 04.36.59 ap.,21.898,39.585,,,
80,08.11.20 klo 05.06.59 ap.,21.898,39.438,,,
81,08.11.20 klo 05.36.59 ap.,21.855,39.414,,,
82,08.11.20 klo 06.06.59 ap.,21.855,39.341,,,
83,08.11.20 klo 06.36.59 ap.,21.855,39.267,,,
84,08.11.20 klo 07.06.59 ap.,21.855,39.219,,,
85,08.11.20 klo 07.36.59 ap.,21.855,39.170,,,
86,08.11.20 klo 08.06.59 ap.,21.855,39.316,,,
87,08.11.20 klo 08.36.59 ap.,21.898,39.512,,,
88,08.11.20 klo 09.06.59 ap.,21.898,39.512,,,
89,08.11.20 klo 09.36.59 ap.,21.898,39.438,,,
90,08.11.20 klo 10.06.59 ap.,21.941,39.438,,,
91,08.11.20 klo 10.36.59 ap.,21.984,39.438,,,
92,08.11.20 klo 11.06.59 ap.,22.027,39.414,,,
93,08.11.20 klo 11.36.59 ap.,22.069,39.853,,,
94,08.11.20 klo 12.06.59 ip.,22.155,40.293,,,
95,08.11.20 klo 12.36.59 ip.,22.198,40.147,,,
96,08.11.20 klo 01.06.59 ip.,22.198,39.976,,,
97,08.11.20 klo 01.36.59 ip.,22.241,39.878,,,
98,08.11.20 klo 02.06.59 ip.,22.241,39.829,,,
99,08.11.20 klo 02.36.59 ip.,22.284,39.780,,,
100,08.11.20 klo 03.06.59 ip.,22.413,39.658,,,
101,08.11.20 klo 03.36.59 ip.,22.456,39.560,,,
102,08.11.20 klo 04.06.59 ip.,22.498,39.438,,,
103,08.11.20 klo 04.36.59 ip.,22.584,39.316,,,
104,08.11.20 klo 05.06.59 ip.,22.627,39.902,,,
105,08.11.20 klo 05.36.59 ip.,22.713,41.197,,,
106,08.11.20 klo 06.06.59 ip.,22.670,41.026,,,
107,08.11.20 klo 06.36.59 ip.,22.627,40.781,,,
108,08.11.20 klo 07.06.59 ip.,22.584,40.562,,,
109,08.11.20 klo 07.36.59 ip.,22.541,40.366,,,
110,08.11.20 klo 08.06.59 ip.,22.456,40.317,,,
111,08.11.20 klo 08.36.59 ip.,22.327,40.293,,,
112,08.11.20 klo 09.06.59 ip.,22.241,40.220,,,
113,08.11.20 klo 09.36.59 ip.,22.198,40.171,,,
114,08.11.20 klo 10.06.59 ip.,22.069,40.171,,,
115,08.11.20 klo 10.36.59 ip.,22.112,40.586,,,
116,08.11.20 klo 11.06.59 ip.,22.155,41.612,,,
117,08.11.20 klo 11.36.59 ip.,22.112,41.294,,,
118,08.12.20 klo 12.06.59 ap.,22.069,41.123,,,
119,08.12.20 klo 12.36.59 ap.,22.027,40.928,,,
120,08.12.20 klo 01.06.59 ap.,22.027,40.781,,,
121,08.12.20 klo 01.36.59 ap.,22.027,40.635,,,
122,08.12.20 klo 02.06.59 ap.,22.027,40.611,,,
123,08.12.20 klo 02.36.59 ap.,22.027,40.537,,,
124,08.12.20 klo 03.06.59 ap.,22.027,40.415,,,
125,08.12.20 klo 03.36.59 ap.,21.984,40.391,,,
126,08.12.20 klo 04.06.59 ap.,21.984,40.293,,,
127,08.12.20 klo 04.36.59 ap.,21.984,40.220,,,
128,08.12.20 klo 05.06.59 ap.,21.984,40.147,,,
129,08.12.20 klo 05.36.59 ap.,21.984,40.122,,,
130,08.12.20 klo 06.06.59 ap.,21.941,39.976,,,
131,08.12.20 klo 06.36.59 ap.,21.941,39.878,,,
132,08.12.20 klo 07.06.59 ap.,21.984,39.853,,,
133,08.12.20 klo 07.36.59 ap.,21.941,39.780,,,
134,08.12.20 klo 08.06.59 ap.,21.984,40.024,,,
135,08.12.20 klo 08.36.59 ap.,21.984,40.391,,,
136,08.12.20 klo 09.06.59 ap.,21.984,40.244,,,
137,08.12.20 klo 09.36.59 ap.,21.984,40.220,,,
138,08.12.20 klo 10.06.59 ap.,21.984,40.171,,,
139,08.12.20 klo 10.36.59 ap.,22.027,40.098,,,
140,08.12.20 klo 11.06.59 ap.,22.112,40.122,,,
141,08.12.20 klo 11.36.59 ap.,22.155,40.000,,,
142,08.12.20 klo 12.06.59 ip.,22.155,39.878,,,
143,08.12.20 klo 12.36.59 ip.,22.155,39.805,,,
144,08.12.20 klo 01.06.59 ip.,22.198,39.780,,,
145,08.12.20 klo 01.36.59 ip.,22.198,39.756,,,
146,08.12.20 klo 02.06.59 ip.,22.284,39.805,,,
147,08.12.20 klo 02.36.59 ip.,22.327,39.780,,,
148,08.12.20 klo 03.06.59 ip.,22.370,39.780,,,
149,08.12.20 klo 03.36.59 ip.,22.370,39.731,,,
150,08.12.20 klo 04.06.59 ip.,22.370,39.756,,,
151,08.12.20 klo 04.36.59 ip.,22.456,39.829,,,
152,08.12.20 klo 05.06.59 ip.,22.498,40.293,,,
153,08.12.20 klo 05.36.59 ip.,22.584,40.537,,,
154,08.12.20 klo 06.06.59 ip.,22.713,40.513,,,
155,08.12.20 klo 06.36.59 ip.,22.756,40.488,,,
156,08.12.20 klo 07.06.59 ip.,22.799,40.317,,,
157,08.12.20 klo 07.36.59 ip.,22.756,40.195,,,
158,08.12.20 klo 08.06.59 ip.,22.756,40.000,,,
159,08.12.20 klo 08.36.59 ip.,22.756,40.708,,,
160,08.12.20 klo 09.06.59 ip.,22.799,40.928,,,
161,08.12.20 klo 09.36.59 ip.,22.799,41.001,,,
162,08.12.20 klo 10.06.59 ip.,22.799,40.977,,,
163,08.12.20 klo 10.36.59 ip.,22.756,40.781,,,
164,08.12.20 klo 11.06.59 ip.,22.627,40.488,,,
165,08.12.20 klo 11.36.59 ip.,22.541,40.342,,,
166,08.13.20 klo 12.06.59 ap.,22.456,40.269,,,
167,08.13.20 klo 12.36.59 ap.,22.370,40.220,,,
168,08.13.20 klo 01.06.59 ap.,22.327,40.171,,,
169,08.13.20 klo 01.36.59 ap.,22.284,40.073,,,
170,08.13.20 klo 02.06.59 ap.,22.241,39.927,,,
171,08.13.20 klo 02.36.59 ap.,22.241,39.731,,,
172,08.13.20 klo 03.06.59 ap.,22.198,39.683,,,
173,08.13.20 klo 03.36.59 ap.,22.155,39.609,,,
174,08.13.20 klo 04.06.59 ap.,22.155,39.463,,,
175,08.13.20 klo 04.36.59 ap.,22.155,39.341,,,
176,08.13.20 klo 05.06.59 ap.,22.112,39.316,,,
177,08.13.20 klo 05.36.59 ap.,22.112,39.243,,,
178,08.13.20 klo 06.06.59 ap.,22.069,39.121,,,
179,08.13.20 klo 06.36.59 ap.,22.069,39.072,,,
180,08.13.20 klo 07.06.59 ap.,22.069,39.096,,,
181,08.13.20 klo 07.36.59 ap.,22.069,39.096,,,
182,08.13.20 klo 08.06.59 ap.,22.112,39.292,,,
183,08.13.20 klo 08.36.59 ap.,22.155,39.805,,,
184,08.13.20 klo 09.06.59 ap.,22.155,39.829,,,
185,08.13.20 klo 09.36.59 ap.,22.155,39.707,,,
186,08.13.20 klo 10.06.59 ap.,22.155,39.683,,,
187,08.13.20 klo 10.36.59 ap.,22.112,39.902,,,
188,08.13.20 klo 11.06.59 ap.,22.198,41.734,,,
189,08.13.20 klo 11.36.59 ap.,22.284,41.758,,,
190,08.13.20 klo 12.06.59 ip.,22.413,43.492,,,
191,08.13.20 klo 12.36.59 ip.,22.327,42.955,,,
192,08.13.20 klo 01.06.59 ip.,22.284,42.418,,,
193,08.13.20 klo 01.36.59 ip.,22.241,42.125,,,
194,08.13.20 klo 02.06.59 ip.,22.241,41.832,,,
195,08.13.20 klo 02.36.59 ip.,22.198,41.563,,,
196,08.13.20 klo 03.06.59 ip.,22.155,41.490,,,
197,08.13.20 klo 03.36.59 ip.,22.112,41.294,,,
198,08.13.20 klo 04.06.59 ip.,22.069,41.197,,,
199,08.13.20 klo 04.36.59 ip.,22.027,41.197,,,
200,08.13.20 klo 05.06.59 ip.,21.984,41.197,,,
201,08.13.20 klo 05.36.59 ip.,21.941,41.197,,,
202,08.13.20 klo 06.06.59 ip.,21.898,41.197,,,
203,08.13.20 klo 06.36.59 ip.,21.855,41.074,,,
204,08.13.20 klo 07.06.59 ip.,21.855,41.197,,,
205,08.13.20 klo 07.36.59 ip.,21.812,41.148,,,
206,08.13.20 klo 08.06.59 ip.,21.812,41.392,,,
207,08.13.20 klo 08.36.59 ip.,21.812,41.465,,,
208,08.13.20 klo 09.06.59 ip.,21.812,41.832,,,
209,08.13.20 klo 09.36.59 ip.,21.812,41.978,,,
210,08.13.20 klo 10.06.59 ip.,21.769,41.905,,,
211,08.13.20 klo 10.36.59 ip.,21.769,41.905,,,
212,08.13.20 klo 11.06.59 ip.,21.769,42.002,,,
213,08.13.20 klo 11.36.59 ip.,21.769,41.978,,,
214,08.14.20 klo 12.06.59 ap.,21.726,41.929,,,
215,08.14.20 klo 12.36.59 ap.,21.726,41.954,,,
216,08.14.20 klo 01.06.59 ap.,21.683,41.905,,,
217,08.14.20 klo 01.36.59 ap.,21.640,41.856,,,
218,08.14.20 klo 02.06.59 ap.,21.640,41.807,,,
219,08.14.20 klo 02.36.59 ap.,21.640,41.758,,,
220,08.14.20 klo 03.06.59 ap.,21.598,41.758,,,
221,08.14.20 klo 03.36.59 ap.,21.598,41.709,,,
222,08.14.20 klo 04.06.59 ap.,21.598,41.709,,,
223,08.14.20 klo 04.36.59 ap.,21.598,41.636,,,
224,08.14.20 klo 05.06.59 ap.,21.598,41.563,,,
225,08.14.20 klo 05.36.59 ap.,21.598,41.587,,,
226,08.14.20 klo 06.06.59 ap.,21.598,41.538,,,
227,08.14.20 klo 06.36.59 ap.,21.598,41.490,,,
228,08.14.20 klo 07.06.59 ap.,21.598,41.441,,,
229,08.14.20 klo 07.36.59 ap.,21.640,41.709,,,
230,08.14.20 klo 08.06.59 ap.,21.683,42.076,,,
231,08.14.20 klo 08.36.59 ap.,21.683,42.076,,,
232,08.14.20 klo 09.06.59 ap.,21.683,42.002,,,
233,08.14.20 klo 09.36.59 ap.,21.683,41.954,,,
234,08.14.20 klo 10.06.59 ap.,21.683,41.880,,,
235,08.14.20 klo 10.36.59 ap.,21.683,41.856,,,
236,08.14.20 klo 11.06.59 ap.,21.812,42.295,,,
237,08.14.20 klo 11.36.59 ap.,21.898,42.784,,,
238,08.14.20 klo 12.06.59 ip.,21.984,42.833,,,
239,08.14.20 klo 12.36.59 ip.,22.027,42.735,,,
240,08.14.20 klo 01.06.59 ip.,21.984,42.491,,,
241,08.14.20 klo 01.36.59 ip.,21.984,42.955,,,
242,08.14.20 klo 02.06.59 ip.,22.027,43.053,,,
243,08.14.20 klo 02.36.59 ip.,22.069,43.175,,,
244,08.14.20 klo 03.06.59 ip.,22.027,43.150,,,
245,08.14.20 klo 03.36.59 ip.,22.069,43.150,,,
246,08.14.20 klo 04.06.59 ip.,22.069,43.077,,,
247,08.14.20 klo 04.36.59 ip.,22.069,43.101,,,
248,08.14.20 klo 05.06.59 ip.,22.069,43.004,,,
249,08.14.20 klo 05.36.59 ip.,22.027,43.053,,,
250,08.14.20 klo 06.06.59 ip.,22.027,43.053,,,
251,08.14.20 klo 06.36.59 ip.,21.984,42.955,,,
252,08.14.20 klo 07.06.59 ip.,21.898,42.808,,,
253,08.14.20 klo 07.36.59 ip.,21.855,42.686,,,
254,08.14.20 klo 08.06.59 ip.,22.584,45.958,,,
255,08.14.20 klo 08.36.59 ip.,22.284,44.713,,,
256,08.14.20 klo 09.06.59 ip.,22.069,44.884,,,
257,08.14.20 klo 09.36.59 ip.,21.984,45.031,,,
258,08.14.20 klo 10.06.59 ip.,21.941,45.177,,,
259,08.14.20 klo 10.36.59 ip.,21.941,45.250,,,
260,08.14.20 klo 11.06.59 ip.,21.898,45.397,,,
261,08.14.20 klo 11.36.59 ip.,21.855,45.470,,,
262,08.15.20 klo 12.06.59 ap.,21.855,45.543,,,
263,08.15.20 klo 12.36.59 ap.,21.812,45.519,,,
264,08.15.20 klo 01.06.59 ap.,21.769,45.495,,,
265,08.15.20 klo 01.36.59 ap.,21.726,45.372,,,
266,08.15.20 klo 02.06.59 ap.,21.726,45.275,,,
267,08.15.20 klo 02.36.59 ap.,21.683,45.177,,,
268,08.15.20 klo 03.06.59 ap.,21.683,45.079,,,
269,08.15.20 klo 03.36.59 ap.,21.640,44.982,,,
270,08.15.20 klo 04.06.59 ap.,21.598,44.811,,,
271,08.15.20 klo 04.36.59 ap.,21.598,44.713,,,
272,08.15.20 klo 05.06.59 ap.,21.555,44.640,,,
273,08.15.20 klo 05.36.59 ap.,21.555,44.542,,,
274,08.15.20 klo 06.06.59 ap.,21.555,44.420,,,
275,08.15.20 klo 06.36.59 ap.,21.555,44.322,,,
276,08.15.20 klo 07.06.59 ap.,21.512,44.298,,,
277,08.15.20 klo 07.36.59 ap.,21.512,44.176,,,
278,08.15.20 klo 08.06.59 ap.,21.555,44.811,,,
279,08.15.20 klo 08.36.59 ap.,20.697,43.126,,,
280,08.15.20 klo 09.06.59 ap.,20.010,45.250,,,
281,08.15.20 klo 09.36.59 ap.,20.911,45.739,,,
282,08.15.20 klo 10.06.59 ap.,20.268,45.079,,,
283,08.15.20 klo 10.36.59 ap.,19.667,47.643,,,
284,08.15.20 klo 11.06.59 ap.,19.367,50.720,,,
285,08.15.20 klo 11.36.59 ap.,19.238,54.481,,,
286,08.15.20 klo 12.06.59 ip.,17.308,49.011,,,
287,08.15.20 klo 12.36.59 ip.,15.163,57.216,,,
288,08.15.20 klo 01.06.59 ip.,14.133,66.252,,,
289,08.15.20 klo 01.36.59 ip.,14.605,72.576,,,
290,08.15.20 klo 02.06.59 ip.,15.720,67.033,,,
291,08.15.20 klo 02.36.59 ip.,15.634,61.319,,,
292,08.15.20 klo 03.06.59 ip.,15.892,63.907,,,
293,08.15.20 klo 03.36.59 ip.,15.291,57.216,,,
294,08.15.20 klo 04.06.59 ip.,11.559,54.872,,,
295,08.15.20 klo 04.36.59 ip.,12.460,52.430,,,
296,08.15.20 klo 05.06.59 ip.,12.503,52.894,,,
297,08.15.20 klo 05.36.59 ip.,11.773,50.989,,,
298,08.15.20 klo 06.06.59 ip.,10.830,61.490,,,
299,08.15.20 klo 06.36.59 ip.,9.585,70.330,,,
300,08.15.20 klo 07.06.59 ip.,9.156,71.600,,,
301,08.15.20 klo 07.36.59 ip.,11.001,53.211,,,
302,08.15.20 klo 08.06.59 ip.,10.615,53.407,,,
303,08.15.20 klo 08.36.59 ip.,8.899,61.074,,,
304,08.15.20 klo 09.06.59 ip.,7.398,69.011,,,
305,08.15.20 klo 09.36.59 ip.,7.011,72.698,,,
306,08.15.20 klo 10.06.59 ip.,5.553,83.321,,,
307,08.15.20 klo 10.36.59 ip.,5.510,78.388,,,
308,08.15.20 klo 11.06.59 ip.,5.467,74.335,,,
309,08.15.20 klo 11.36.59 ip.,4.866,79.829,,,
310,08.16.20 klo 12.06.59 ap.,4.866,77.875,,,
311,08.16.20 klo 12.36.59 ap.,4.738,79.780,,,
312,08.16.20 klo 01.06.59 ap.,3.923,87.375,,,
313,08.16.20 klo 01.36.59 ap.,2.335,91.648,,,
314,08.16.20 klo 02.06.59 ap.,1.091,94.823,,,
315,08.16.20 klo 02.36.59 ap.,1.263,97.143,,,
316,08.16.20 klo 03.06.59 ap.,1.306,96.264,,,
317,08.16.20 klo 03.36.59 ap.,1.391,96.899,,,
318,08.16.20 klo 04.06.59 ap.,1.434,94.505,,,
319,08.16.20 klo 04.36.59 ap.,1.177,95.140,,,
320,08.16.20 klo 05.06.59 ap.,1.820,93.480,,,
321,08.16.20 klo 05.36.59 ap.,1.949,94.872,,,
322,08.16.20 klo 06.06.59 ap.,2.292,96.068,,,
323,08.16.20 klo 06.36.59 ap.,2.335,94.872,,,
324,08.16.20 klo 07.06.59 ap.,3.494,94.579,,,
325,08.16.20 klo 07.36.59 ap.,2.936,93.260,,,
326,08.16.20 klo 08.06.59 ap.,3.193,92.210,,,
327,08.16.20 klo 08.36.59 ap.,4.480,84.469,,,
328,08.16.20 klo 09.06.59 ap.,3.880,90.379,,,
329,08.16.20 klo 09.36.59 ap.,5.381,81.978,,,
330,08.16.20 klo 10.06.59 ap.,4.909,80.122,,,
331,08.16.20 klo 10.36.59 ap.,6.883,70.598,,,
332,08.16.20 klo 11.06.59 ap.,6.111,68.718,,,
333,08.16.20 klo 11.36.59 ap.,6.025,75.556,,,
334,08.16.20 klo 12.06.59 ip.,5.081,83.126,,,
335,08.16.20 klo 12.36.59 ip.,6.282,79.170,,,
336,08.16.20 klo 01.06.59 ip.,5.210,84.347,,,
337,08.16.20 klo 01.36.59 ip.,5.381,83.419,,,
338,08.16.20 klo 02.06.59 ip.,5.038,88.352,,,
339,08.16.20 klo 02.36.59 ip.,5.124,88.034,,,
340,08.16.20 klo 03.06.59 ip.,5.038,88.205,,,
341,08.16.20 klo 03.36.59 ip.,5.424,89.377,,,
342,08.16.20 klo 04.06.59 ip.,5.124,88.962,,,
343,08.16.20 klo 04.36.59 ip.,4.652,91.062,,,
344,08.16.20 klo 05.06.59 ip.,4.523,91.209,,,
345,08.16.20 klo 05.36.59 ip.,4.480,91.258,,,
346,08.16.20 klo 06.06.59 ip.,4.652,89.109,,,
347,08.16.20 klo 06.36.59 ip.,4.866,87.473,,,
348,08.16.20 klo 07.06.59 ip.,4.395,84.884,,,
349,08.16.20 klo 07.36.59 ip.,4.781,84.689,,,
350,08.16.20 klo 08.06.59 ip.,3.794,89.280,,,
351,08.16.20 klo 08.36.59 ip.,3.494,91.184,,,
352,08.16.20 klo 09.06.59 ip.,3.365,91.551,,,
353,08.16.20 klo 09.36.59 ip.,3.365,92.161,,,
354,08.16.20 klo 10.06.59 ip.,3.150,92.454,,,
355,08.16.20 klo 10.36.59 ip.,3.150,94.310,,,
356,08.16.20 klo 11.06.59 ip.,3.065,95.458,,,
357,08.16.20 klo 11.36.59 ip.,3.150,93.675,,,
358,08.17.20 klo 12.06.59 ap.,3.279,90.354,,,
359,08.17.20 klo 12.36.59 ap.,3.236,91.404,,,
360,08.17.20 klo 01.06.59 ap.,3.408,90.818,,,
361,08.17.20 klo 01.36.59 ap.,3.537,92.674,,,
362,08.17.20 klo 02.06.59 ap.,3.579,92.405,,,
363,08.17.20 klo 02.36.59 ap.,3.751,90.183,,,
364,08.17.20 klo 03.06.59 ap.,3.622,90.501,,,
365,08.17.20 klo 03.36.59 ap.,3.494,91.355,,,
366,08.17.20 klo 04.06.59 ap.,3.365,90.305,,,
367,08.17.20 klo 04.36.59 ap.,3.150,91.184,,,
368,08.17.20 klo 05.06.59 ap.,3.108,90.305,,,
369,08.17.20 klo 05.36.59 ap.,3.322,88.278,,,
370,08.17.20 klo 06.06.59 ap.,3.408,88.889,,,
371,08.17.20 klo 06.36.59 ap.,3.622,89.499,,,
372,08.17.20 klo 07.06.59 ap.,3.966,87.937,,,
373,08.17.20 klo 07.36.59 ap.,4.395,85.861,,,
374,08.17.20 klo 08.06.59 ap.,4.566,86.349,,,
375,08.17.20 klo 08.36.59 ap.,5.038,84.689,,,
376,08.17.20 klo 09.06.59 ap.,5.210,82.442,,,
377,08.17.20 klo 09.36.59 ap.,6.711,73.553,,,
378,08.17.20 klo 10.06.59 ap.,7.655,68.645,,,
379,08.17.20 klo 10.36.59 ap.,8.041,64.762,,,
380,08.17.20 klo 11.06.59 ap.,7.612,68.449,,,
381,08.17.20 klo 11.36.59 ap.,6.153,72.943,,,
382,08.17.20 klo 12.06.59 ip.,6.497,72.039,,,
383,08.17.20 klo 12.36.59 ip.,6.196,71.477,,,
384,08.17.20 klo 01.06.59 ip.,6.582,71.062,,,
385,08.17.20 klo 01.36.59 ip.,6.411,70.745,,,
386,08.17.20 klo 02.06.59 ip.,5.939,78.926,,,
387,08.17.20 klo 02.36.59 ip.,5.982,79.121,,,
388,08.17.20 klo 03.06.59 ip.,5.896,80.049,,,
389,08.17.20 klo 03.36.59 ip.,6.025,78.242,,,
390,08.17.20 klo 04.06.59 ip.,6.540,75.263,,,
391,08.17.20 klo 04.36.59 ip.,6.497,75.995,,,
392,08.17.20 klo 05.06.59 ip.,6.196,77.436,,,
393,08.17.20 klo 05.36.59 ip.,5.896,82.637,,,
394,08.17.20 klo 06.06.59 ip.,5.853,82.076,,,
395,08.17.20 klo 06.36.59 ip.,6.582,76.508,,,
396,08.17.20 klo 07.06.59 ip.,5.896,80.098,,,
397,08.17.20 klo 07.36.59 ip.,5.810,79.853,,,
398,08.17.20 klo 08.06.59 ip.,5.510,83.004,,,
399,08.17.20 klo 08.36.59 ip.,5.081,84.957,,,
400,08.17.20 klo 09.06.59 ip.,4.909,86.545,,,
401,08.17.20 klo 09.36.59 ip.,4.566,90.232,,,
402,08.17.20 klo 10.06.59 ip.,4.395,93.944,,,
403,08.17.20 klo 10.36.59 ip.,4.309,95.385,,,
404,08.17.20 klo 11.06.59 ip.,4.266,96.361,,,
405,08.17.20 klo 11.36.59 ip.,4.266,95.653,,,
406,08.18.20 klo 12.06.59 ap.,4.352,93.260,,,
407,08.18.20 klo 12.36.59 ap.,4.352,92.918,,,
408,08.18.20 klo 01.06.59 ap.,4.437,94.359,,,
409,08.18.20 klo 01.36.59 ap.,4.437,93.871,,,
410,08.18.20 klo 02.06.59 ap.,4.480,95.092,,,
411,08.18.20 klo 02.36.59 ap.,4.695,94.701,,,
412,08.18.20 klo 03.06.59 ap.,4.609,93.651,,,
413,08.18.20 klo 03.36.59 ap.,4.652,93.773,,,
414,08.18.20 klo 04.06.59 ap.,4.395,96.068,,,
415,08.18.20 klo 04.36.59 ap.,4.395,95.897,,,
416,08.18.20 klo 05.06.59 ap.,4.437,94.164,,,
417,08.18.20 klo 05.36.59 ap.,4.309,96.190,,,
418,08.18.20 klo 06.06.59 ap.,4.523,95.580,,,
419,08.18.20 klo 06.36.59 ap.,4.652,88.962,,,
420,08.18.20 klo 07.06.59 ap.,4.866,85.788,,,
421,08.18.20 klo 07.36.59 ap.,4.609,88.669,,,
422,08.18.20 klo 08.06.59 ap.,4.566,90.452,,,
423,08.18.20 klo 08.36.59 ap.,4.395,95.556,,,
424,08.18.20 klo 09.06.59 ap.,4.866,94.188,,,
425,08.18.20 klo 09.36.59 ap.,5.639,91.990,,,
426,08.18.20 klo 10.06.59 ap.,6.153,92.479,,,
427,08.18.20 klo 10.36.59 ap.,7.097,89.866,,,
428,08.18.20 klo 11.06.59 ap.,7.183,89.817,,,
429,08.18.20 klo 11.36.59 ap.,7.526,91.160,,,
430,08.18.20 klo 12.06.59 ip.,7.955,90.549,,,
431,08.18.20 klo 12.36.59 ip.,8.256,89.451,,,
432,08.18.20 klo 01.06.59 ip.,8.170,90.720,,,
