"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
6022,12.08.20 klo 06.19.33 ap.,-11.993,94.652,,,,,,,
6023,12.08.20 klo 06.49.33 ap.,-11.093,95.458,,,,,,,
6024,12.08.20 klo 07.19.33 ap.,-10.063,95.946,,,,,,,
6025,12.08.20 klo 07.49.33 ap.,-9.419,96.215,,,,,,,
6026,12.08.20 klo 08.19.33 ap.,-8.862,96.923,,,,,,,
6027,12.08.20 klo 08.49.33 ap.,-8.047,97.558,,,,,,,
6028,12.08.20 klo 09.19.33 ap.,-7.575,98.437,,,,,,,
6029,12.08.20 klo 09.49.33 ap.,-7.103,98.144,,,,,,,
6030,12.08.20 klo 10.19.33 ap.,-6.802,98.413,,,,,,,
6031,12.08.20 klo 10.49.33 ap.,-6.459,98.657,,,,,,,
6032,12.08.20 klo 11.19.33 ap.,-6.331,98.584,,,,,,,
6033,12.08.20 klo 11.49.33 ap.,-6.373,98.632,,,,,,,
6034,12.08.20 klo 12.19.33 ip.,-6.245,98.535,,,,,,,
6035,12.08.20 klo 12.49.33 ip.,-5.987,98.755,,,,,,,
6036,12.08.20 klo 01.19.33 ip.,-5.730,99.121,,,,,,,
6037,12.08.20 klo 01.49.33 ip.,-5.344,99.609,,,,,,,
6038,12.08.20 klo 02.19.33 ip.,-4.958,99.683,,,,,,,
6039,12.08.20 klo 02.49.33 ip.,-4.915,99.731,,,,,,,
6040,12.08.20 klo 03.19.33 ip.,-3.842,99.902,,,,,,,
6041,12.08.20 klo 03.49.33 ip.,-3.413,99.267,,,,,,,
6042,12.08.20 klo 04.19.33 ip.,-3.199,99.414,,,,,,,
6043,12.08.20 klo 04.49.33 ip.,-2.899,99.560,,,,,,,
6044,12.08.20 klo 05.19.33 ip.,-2.684,99.438,,,,,,,
6045,12.08.20 klo 05.49.33 ip.,-2.470,99.389,,,,,,,
6046,12.08.20 klo 06.19.33 ip.,-2.169,98.291,,,,,,,
6047,12.08.20 klo 06.49.33 ip.,-2.298,96.972,,,,,,,
6048,12.08.20 klo 07.19.33 ip.,-2.984,96.947,,,,,,,
6049,12.08.20 klo 07.49.33 ip.,-3.199,97.631,,,,,,,
6050,12.08.20 klo 08.19.33 ip.,-2.727,97.143,,,,,,,
6051,12.08.20 klo 08.49.33 ip.,-2.512,97.607,,,,,,,
6052,12.08.20 klo 09.19.33 ip.,-2.427,97.851,,,,,,,
6053,12.08.20 klo 09.49.33 ip.,-2.427,97.631,,,,,,,
6054,12.08.20 klo 10.19.33 ip.,-2.384,97.118,,,,,,,
6055,12.08.20 klo 10.49.33 ip.,-2.255,96.947,,,,,,,
6056,12.08.20 klo 11.19.33 ip.,-2.126,96.239,,,,,,,
6057,12.08.20 klo 11.49.33 ip.,-1.998,95.897,,,,,,,
6058,12.09.20 klo 12.19.33 ap.,-1.912,95.409,,,,,,,
6059,12.09.20 klo 12.49.33 ap.,-1.783,95.604,,,,,,,
6060,12.09.20 klo 01.19.33 ap.,-1.740,95.433,,,,,,,
6061,12.09.20 klo 01.49.33 ap.,-1.697,95.385,,,,,,,
6062,12.09.20 klo 02.19.33 ap.,-1.783,95.482,,,,,,,
6063,12.09.20 klo 02.49.33 ap.,-1.826,95.556,,,,,,,
6064,12.09.20 klo 03.19.33 ap.,-1.783,95.922,,,,,,,
6065,12.09.20 klo 03.49.33 ap.,-1.654,95.653,,,,,,,
6066,12.09.20 klo 04.19.33 ap.,-1.354,95.849,,,,,,,
6067,12.09.20 klo 04.49.33 ap.,-1.268,95.922,,,,,,,
6068,12.09.20 klo 05.19.33 ap.,-1.054,95.556,,,,,,,
6069,12.09.20 klo 05.49.33 ap.,-0.968,95.458,,,,,,,
6070,12.09.20 klo 06.19.33 ap.,-0.925,95.311,,,,,,,
6071,12.09.20 klo 06.49.33 ap.,-1.011,95.873,,,,,,,
6072,12.09.20 klo 07.19.33 ap.,-0.968,95.775,,,,,,,
6073,12.09.20 klo 07.49.33 ap.,-0.925,95.775,,,,,,,
6074,12.09.20 klo 08.19.33 ap.,-0.968,95.800,,,,,,,
6075,12.09.20 klo 08.49.33 ap.,-1.097,95.604,,,,,,,
6076,12.09.20 klo 09.19.33 ap.,-0.968,95.482,,,,,,,
6077,12.09.20 klo 09.49.33 ap.,-0.839,95.507,,,,,,,
6078,12.09.20 klo 10.19.33 ap.,-0.754,95.214,,,,,,,
6079,12.09.20 klo 10.49.33 ap.,-0.711,94.774,,,,,,,
6080,12.09.20 klo 11.19.33 ap.,-0.925,94.261,,,,,,,
6081,12.09.20 klo 11.49.33 ap.,-0.925,94.945,,,,,,,
6082,12.09.20 klo 12.19.33 ip.,-0.796,93.919,,,,,,,
6083,12.09.20 klo 12.49.33 ip.,-0.925,94.310,,,,,,,
6084,12.09.20 klo 01.19.33 ip.,-0.882,94.212,,,,,,,
6085,12.09.20 klo 01.49.33 ip.,-0.796,93.236,,,,,,,
6086,12.09.20 klo 02.19.33 ip.,-0.882,94.652,,,,,,,
6087,12.09.20 klo 02.49.33 ip.,-0.968,94.066,,,,,,,
6088,12.09.20 klo 03.19.33 ip.,-1.140,93.700,,,,,,,
6089,12.09.20 klo 03.49.33 ip.,-1.268,93.407,,,,,,,
6090,12.09.20 klo 04.19.33 ip.,-1.440,93.968,,,,,,,
6091,12.09.20 klo 04.49.33 ip.,-1.697,94.774,,,,,,,
6092,12.09.20 klo 05.19.33 ip.,-2.041,95.287,,,,,,,
6093,12.09.20 klo 05.49.33 ip.,-1.998,94.310,,,,,,,
6094,12.09.20 klo 06.19.33 ip.,-1.955,92.186,,,,,,,
6095,12.09.20 klo 06.49.33 ip.,-2.041,91.355,,,,,,,
6096,12.09.20 klo 07.19.33 ip.,-2.083,90.427,,,,,,,
6097,12.09.20 klo 07.49.33 ip.,-2.041,89.548,,,,,,,
6098,12.09.20 klo 08.19.33 ip.,-2.212,90.305,,,,,,,
6099,12.09.20 klo 08.49.33 ip.,-2.083,90.794,,,,,,,
6100,12.09.20 klo 09.19.33 ip.,-2.041,90.549,,,,,,,
6101,12.09.20 klo 09.49.33 ip.,-1.912,90.452,,,,,,,
6102,12.09.20 klo 10.19.33 ip.,-1.955,91.429,,,,,,,
6103,12.09.20 klo 10.49.33 ip.,-2.083,91.233,,,,,,,
6104,12.09.20 klo 11.19.33 ip.,-1.998,90.745,,,,,,,
6105,12.09.20 klo 11.49.33 ip.,-2.041,91.111,,,,,,,
6106,12.10.20 klo 12.19.33 ap.,-1.826,90.794,,,,,,,
6107,12.10.20 klo 12.49.33 ap.,-1.826,90.720,,,,,,,
6108,12.10.20 klo 01.19.33 ap.,-1.955,91.429,,,,,,,
6109,12.10.20 klo 01.49.33 ap.,-1.998,90.647,,,,,,,
6110,12.10.20 klo 02.19.33 ap.,-2.341,93.529,,,,,,,
6111,12.10.20 klo 02.49.33 ap.,-2.255,92.210,,,,,,,
6112,12.10.20 klo 03.19.33 ap.,-2.341,93.162,,,,,,,
6113,12.10.20 klo 03.49.33 ap.,-2.341,93.016,,,,,,,
6114,12.10.20 klo 04.19.33 ap.,-2.384,93.284,,,,,,,
6115,12.10.20 klo 04.49.33 ap.,-2.298,92.869,,,,,,,
6116,12.10.20 klo 05.19.33 ap.,-2.427,93.700,,,,,,,
6117,12.10.20 klo 05.49.33 ap.,-2.427,94.335,,,,,,,
6118,12.10.20 klo 06.19.33 ap.,-2.470,93.919,,,,,,,
6119,12.10.20 klo 06.49.33 ap.,-2.169,94.042,,,,,,,
6120,12.10.20 klo 07.19.33 ap.,-2.512,96.239,,,,,,,
6121,12.10.20 klo 07.49.33 ap.,-2.598,97.265,,,,,,,
6122,12.10.20 klo 08.19.33 ap.,-2.598,97.509,,,,,,,
6123,12.10.20 klo 08.49.33 ap.,-2.684,98.803,,,,,,,
6124,12.10.20 klo 09.19.33 ap.,-2.813,99.560,,,,,,,
6125,12.10.20 klo 09.49.33 ap.,-2.813,99.927,,,,,,,
6126,12.10.20 klo 10.19.33 ap.,-3.156,100.000,,,,,,,
6127,12.10.20 klo 10.49.33 ap.,-2.984,100.000,,,,,,,
6128,12.10.20 klo 11.19.33 ap.,-2.941,100.000,,,,,,,
6129,12.10.20 klo 11.49.33 ap.,-2.727,100.000,,,,,,,
6130,12.10.20 klo 12.19.33 ip.,-2.598,99.927,,,,,,,
6131,12.10.20 klo 12.49.33 ip.,-2.512,100.000,,,,,,,
6132,12.10.20 klo 01.19.33 ip.,-2.427,100.000,,,,,,,
6133,12.10.20 klo 01.49.33 ip.,-2.341,99.829,,,,,,,
6134,12.10.20 klo 02.19.33 ip.,-2.598,100.000,,,,,,,
6135,12.10.20 klo 02.49.33 ip.,-2.984,100.000,,,,,,,
6136,12.10.20 klo 03.19.33 ip.,-3.799,100.000,,,,,,,
6137,12.10.20 klo 03.49.33 ip.,-3.671,100.000,,,,,,,
6138,12.10.20 klo 04.19.33 ip.,-3.199,100.000,,,,,,,
6139,12.10.20 klo 04.49.33 ip.,-3.199,100.000,,,,,,,
6140,12.10.20 klo 05.19.33 ip.,-3.242,100.000,,,,,,,
6141,12.10.20 klo 05.49.33 ip.,-2.941,100.000,,,,,,,
6142,12.10.20 klo 06.19.33 ip.,-2.941,100.000,,,,,,,
6143,12.10.20 klo 06.49.33 ip.,-3.070,100.000,,,,,,,
6144,12.10.20 klo 07.19.33 ip.,-3.285,100.000,,,,,,,
6145,12.10.20 klo 07.49.33 ip.,-3.499,100.000,,,,,,,
6146,12.10.20 klo 08.19.33 ip.,-3.842,100.000,,,,,,,
6147,12.10.20 klo 08.49.33 ip.,-4.615,100.000,,,,,,,
6148,12.10.20 klo 09.19.33 ip.,-4.400,100.000,,,,,,,
6149,12.10.20 klo 09.49.33 ip.,-4.829,100.000,,,,,,,
6150,12.10.20 klo 10.19.33 ip.,-5.601,100.000,,,,,,,
6151,12.10.20 klo 10.49.33 ip.,-6.030,100.000,,,,,,,
6152,12.10.20 klo 11.19.33 ip.,-6.331,100.000,,,,,,,
6153,12.10.20 klo 11.49.33 ip.,-6.373,100.000,,,,,,,
6154,12.11.20 klo 12.19.33 ap.,-6.030,100.000,,,,,,,
6155,12.11.20 klo 12.49.33 ap.,-6.245,100.000,,,,,,,
6156,12.11.20 klo 01.19.33 ap.,-6.245,100.000,,,,,,,
6157,12.11.20 klo 01.49.33 ap.,-6.545,100.000,,,,,,,
6158,12.11.20 klo 02.19.33 ap.,-6.802,100.000,,,,,,,
6159,12.11.20 klo 02.49.33 ap.,-7.189,100.000,,,,,,,
6160,12.11.20 klo 03.19.33 ap.,-7.189,99.853,,,,,,,
6161,12.11.20 klo 03.49.33 ap.,-7.360,99.878,,,,,,,
6162,12.11.20 klo 04.19.33 ap.,-7.703,99.609,,,,,,,
6163,12.11.20 klo 04.49.33 ap.,-7.961,99.560,,,,,,,
6164,12.11.20 klo 05.19.33 ap.,-7.918,99.536,,,,,,,
6165,12.11.20 klo 05.49.33 ap.,-7.618,99.316,,,,,,,
6166,12.11.20 klo 06.19.33 ap.,-7.618,99.267,,,,,,,
6167,12.11.20 klo 06.49.33 ap.,-7.317,99.219,,,,,,,
6168,12.11.20 klo 07.19.33 ap.,-7.360,98.999,,,,,,,
6169,12.11.20 klo 07.49.33 ap.,-7.403,99.121,,,,,,,
6170,12.11.20 klo 08.19.33 ap.,-7.403,98.950,,,,,,,
6171,12.11.20 klo 08.49.33 ap.,-7.274,98.584,,,,,,,
6172,12.11.20 klo 09.19.33 ap.,-7.146,98.657,,,,,,,
6173,12.11.20 klo 09.49.33 ap.,-6.373,99.536,,,,,,,
6174,12.11.20 klo 10.19.33 ap.,-6.459,98.779,,,,,,,
6175,12.11.20 klo 10.49.33 ap.,-6.416,99.121,,,,,,,
6176,12.11.20 klo 11.19.33 ap.,-6.116,99.438,,,,,,,
